zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
55432,Ambien,0,0,N/A,Zolpidem Tartrate,32542.0,9026.66,0.28
30033,Ambien,0,0,N/A,Zolpidem Tartrate,57886.0,17078.66,0.3
34209,Ambien,0,0,N/A,Zolpidem Tartrate,84032.0,18189.25,0.22
43017,Ambien,0,0,N/A,Zolpidem Tartrate,67067.0,13819.29,0.21
50702,Ambien,0,0,N/A,Zolpidem Tartrate,33559.0,10134.05,0.3
67502,Ambien,0,0,N/A,Zolpidem Tartrate,79153.0,11114.89,0.14
35209,Ambien,0,0,N/A,Zolpidem Tartrate,163118.0,33765.68,0.21
19401,Ambien,314.0,6044.87,19.25,Zolpidem Tartrate,28374.0,6492.46,0.23
80112,Ambien,0,0,N/A,Zolpidem Tartrate,57159.0,15803.81,0.28
97339,Ambien,0,0,N/A,Zolpidem Tartrate,79417.0,15264.54,0.19
33509,Ambien,0,0,N/A,Zolpidem Tartrate,21712.0,5659.24,0.26
49503,Ambien,390.0,7664.28,19.65,Zolpidem Tartrate,242905.0,54609.66,0.22
17837,Ambien,0,0,N/A,Zolpidem Tartrate,28573.0,6100.43,0.21
85308,Ambien,0,0,N/A,Zolpidem Tartrate,89636.0,21640.37,0.24
46219,Ambien,0,0,N/A,Zolpidem Tartrate,256808.0,53378.84,0.21
72401,Ambien,0,0,N/A,Zolpidem Tartrate,101197.0,19182.04,0.19
60611,Ambien,720.0,13634.64,18.94,Zolpidem Tartrate,169811.0,50230.25,0.3
34684,Ambien,390.0,14972.75,38.39,Zolpidem Tartrate,48867.0,11729.54,0.24
17901,Ambien,0,0,N/A,Zolpidem Tartrate,15945.0,2745.86,0.17
28260,Ambien,1110.0,21176.22,19.08,Zolpidem Tartrate,1005958.0,232125.25,0.23
44281,Ambien,0,0,N/A,Zolpidem Tartrate,18898.0,3820.14,0.2
33009,Ambien,0,0,N/A,Zolpidem Tartrate,29900.0,5915.64,0.2
55905,Ambien,0,0,N/A,Zolpidem Tartrate,188259.0,44568.46,0.24
47304,Ambien,0,0,N/A,Zolpidem Tartrate,84710.0,18182.24,0.21
64055,Ambien,0,0,N/A,Zolpidem Tartrate,24348.0,6027.76,0.25
11598,Ambien,0,0,N/A,Zolpidem Tartrate,46659.0,13616.01,0.29
00901,Ambien,0,0,N/A,Zolpidem Tartrate,2940.0,1271.0,0.43
28275,Ambien,1770.0,34252.21,19.35,Zolpidem Tartrate,768343.0,190381.94,0.25
33162,Ambien,0,0,N/A,Zolpidem Tartrate,17323.0,3179.87,0.18
92260,Ambien,0,0,N/A,Zolpidem Tartrate,36439.0,8346.9,0.23
66109,Ambien,0,0,N/A,Zolpidem Tartrate,2460.0,485.69,0.2
92602,Ambien,0,0,N/A,Zolpidem Tartrate,14807.0,2995.67,0.2
78730,Ambien,0,0,N/A,Zolpidem Tartrate,6450.0,1402.12,0.22
10314,Ambien,390.0,7592.92,19.47,Zolpidem Tartrate,96014.0,28763.99,0.3
31419,Ambien,0,0,N/A,Zolpidem Tartrate,10515.0,2525.5,0.24
44130,Ambien,0,0,N/A,Zolpidem Tartrate,45610.0,10474.23,0.23
97208,Ambien,360.0,6505.68,18.07,Zolpidem Tartrate,452409.0,90124.01,0.2
37660,Ambien,0,0,N/A,Zolpidem Tartrate,180204.0,47052.71,0.26
75417,Ambien,0,0,N/A,Zolpidem Tartrate,3510.0,730.63,0.21
20735,Ambien,0,0,N/A,Zolpidem Tartrate,14733.0,3141.74,0.21
76902,Ambien,0,0,N/A,Zolpidem Tartrate,67217.0,15376.25,0.23
98607,Ambien,0,0,N/A,Zolpidem Tartrate,8502.0,1932.2,0.23
06438,Ambien,0,0,N/A,Zolpidem Tartrate,510.0,147.04,0.29
33542,Ambien,390.0,6886.17,17.66,Zolpidem Tartrate,215997.0,47083.8,0.22
63080,Ambien,0,0,N/A,Zolpidem Tartrate,25539.0,6526.86,0.26
77802,Ambien,360.0,6719.71,18.67,Zolpidem Tartrate,80230.0,18193.94,0.23
60605,Ambien,390.0,7792.33,19.98,Zolpidem Tartrate,11358.0,3106.76,0.27
27205,Ambien,0,0,N/A,Zolpidem Tartrate,1700.0,313.04,0.18
63156,Ambien,0,0,N/A,Zolpidem Tartrate,166725.0,26130.1,0.16
34202,Ambien,0,0,N/A,Zolpidem Tartrate,25407.0,6866.37,0.27
92607,Ambien,0,0,N/A,Zolpidem Tartrate,685.0,81.86,0.12
37174,Ambien,0,0,N/A,Zolpidem Tartrate,10196.0,2308.51,0.23
33196,Ambien,0,0,N/A,Zolpidem Tartrate,11592.0,2796.89,0.24
32751,Ambien,335.0,6654.18,19.86,Zolpidem Tartrate,49457.0,14029.35,0.28
87701,Ambien,0,0,N/A,Zolpidem Tartrate,7431.0,1514.51,0.2
48313,Ambien,360.0,6623.0,18.4,Zolpidem Tartrate,45513.0,10364.41,0.23
95661,Ambien,0,0,N/A,Zolpidem Tartrate,92983.0,23059.45,0.25
92020,Ambien,0,0,N/A,Zolpidem Tartrate,14154.0,2767.42,0.2
48108,Ambien,0,0,N/A,Zolpidem Tartrate,57420.0,10813.97,0.19
48603,Ambien,0,0,N/A,Zolpidem Tartrate,48593.0,8153.77,0.17
30523,Ambien,0,0,N/A,Zolpidem Tartrate,1830.0,394.75,0.22
44131,Ambien,318.0,8879.89,27.92,Zolpidem Tartrate,148400.0,29280.72,0.2
75069,Ambien,0,0,N/A,Zolpidem Tartrate,45047.0,10921.71,0.24
53215,Ambien,1050.0,20031.17,19.08,Zolpidem Tartrate,328363.0,84096.45,0.26
54220,Ambien,0,0,N/A,Zolpidem Tartrate,10528.0,2339.86,0.22
92123,Ambien,0,0,N/A,Zolpidem Tartrate,44589.0,12185.91,0.27
90048,Ambien,0,0,N/A,Zolpidem Tartrate,151094.0,31277.92,0.21
19140,Ambien,0,0,N/A,Zolpidem Tartrate,17235.0,1610.06,0.09
48334,Ambien,0,0,N/A,Zolpidem Tartrate,80962.0,14184.4,0.18
49684,Ambien,0,0,N/A,Zolpidem Tartrate,73810.0,13082.72,0.18
04901,Ambien,0,0,N/A,Zolpidem Tartrate,36457.0,8199.63,0.22
17822,Ambien,330.0,6015.65,18.23,Zolpidem Tartrate,210637.0,38398.8,0.18
92807,Ambien,330.0,5129.26,15.54,Zolpidem Tartrate,36817.0,9925.62,0.27
95531,Ambien,0,0,N/A,Zolpidem Tartrate,6830.0,1054.83,0.15
10021,Ambien,4530.0,108482.11,23.95,Zolpidem Tartrate,274723.0,83636.84,0.3
20186,Ambien,360.0,6547.8,18.19,Zolpidem Tartrate,28923.0,5627.51,0.19
30319,Ambien,0,0,N/A,Zolpidem Tartrate,2304.0,354.14,0.15
39564,Ambien,0,0,N/A,Zolpidem Tartrate,27580.0,4699.77,0.17
17015,Ambien,0,0,N/A,Zolpidem Tartrate,5333.0,1204.83,0.23
34747,Ambien,0,0,N/A,Zolpidem Tartrate,34206.0,8561.61,0.25
78633,Ambien,0,0,N/A,Zolpidem Tartrate,3239.0,765.28,0.24
76107,Ambien,390.0,7610.0,19.51,Zolpidem Tartrate,30743.0,8749.53,0.28
92880,Ambien,0,0,N/A,Zolpidem Tartrate,4820.0,1764.8,0.37
71201,Ambien,0,0,N/A,Zolpidem Tartrate,64479.0,10112.12,0.16
71106,Ambien,0,0,N/A,Zolpidem Tartrate,12939.0,2252.63,0.17
03104,Ambien,0,0,N/A,Zolpidem Tartrate,36490.0,8828.89,0.24
64111,Ambien,0,0,N/A,Zolpidem Tartrate,48487.0,10150.2,0.21
56001,Ambien,0,0,N/A,Zolpidem Tartrate,42833.0,12012.38,0.28
94022,Ambien,0,0,N/A,Zolpidem Tartrate,208758.0,53523.39,0.26
84110,Ambien,0,0,N/A,Zolpidem Tartrate,2855.0,748.07,0.26
55805,Ambien,0,0,N/A,Zolpidem Tartrate,60088.0,19332.3,0.32
14221,Ambien,0,0,N/A,Zolpidem Tartrate,181110.0,36945.59,0.2
44143,Ambien,0,0,N/A,Zolpidem Tartrate,29701.0,7500.56,0.25
08830,Ambien,0,0,N/A,Zolpidem Tartrate,13364.0,3448.29,0.26
98101,Ambien,330.0,6554.97,19.86,Zolpidem Tartrate,113389.0,26742.9,0.24
71953,Ambien,0,0,N/A,Zolpidem Tartrate,18379.0,3504.15,0.19
19063,Ambien,0,0,N/A,Zolpidem Tartrate,54282.0,12418.99,0.23
32405,Ambien,0,0,N/A,Zolpidem Tartrate,110216.0,21966.79,0.2
30309,Ambien,330.0,6448.42,19.54,Zolpidem Tartrate,110550.0,24410.02,0.22
10461,Ambien,2130.0,37804.94,17.75,Zolpidem Tartrate,147445.0,28982.86,0.2
55425,Ambien,0,0,N/A,Zolpidem Tartrate,266822.0,63841.66,0.24
99352,Ambien,0,0,N/A,Zolpidem Tartrate,69494.0,15697.73,0.23
76712,Ambien,0,0,N/A,Zolpidem Tartrate,21635.0,4053.5,0.19
77070,Ambien,0,0,N/A,Zolpidem Tartrate,54655.0,11998.53,0.22
03766,Ambien,0,0,N/A,Zolpidem Tartrate,22532.0,5043.64,0.22
94133,Ambien,390.0,7072.13,18.13,Zolpidem Tartrate,20824.0,2910.79,0.14
27710,Ambien,0,0,N/A,Zolpidem Tartrate,15677.0,3269.03,0.21
62269,Ambien,0,0,N/A,Zolpidem Tartrate,31371.0,6222.72,0.2
65804,Ambien,360.0,6591.6,18.31,Zolpidem Tartrate,53829.0,16065.33,0.3
89074,Ambien,329.0,6250.82,19.0,Zolpidem Tartrate,102049.0,21508.48,0.21
03756,Ambien,718.0,13949.29,19.43,Zolpidem Tartrate,50532.0,10700.21,0.21
43202,Ambien,0,0,N/A,Zolpidem Tartrate,50696.0,13970.0,0.28
10028,Ambien,690.0,12834.81,18.6,Zolpidem Tartrate,126868.0,34586.14,0.27
37615,Ambien,0,0,N/A,Zolpidem Tartrate,57270.0,16219.68,0.28
60016,Ambien,0,0,N/A,Zolpidem Tartrate,44451.0,10732.48,0.24
37203,Ambien,330.0,6013.15,18.22,Zolpidem Tartrate,413749.0,84411.31,0.2
32935,Ambien,0,0,N/A,Zolpidem Tartrate,24569.0,6800.87,0.28
34109,Ambien,0,0,N/A,Zolpidem Tartrate,82503.0,19571.91,0.24
32114,Ambien,0,0,N/A,Zolpidem Tartrate,44769.0,14240.19,0.32
75601,Ambien,0,0,N/A,Zolpidem Tartrate,25495.0,6307.32,0.25
36535,Ambien,0,0,N/A,Zolpidem Tartrate,64258.0,10953.76,0.17
37874,Ambien,0,0,N/A,Zolpidem Tartrate,49183.0,12300.97,0.25
03102,Ambien,0,0,N/A,Zolpidem Tartrate,18561.0,7093.06,0.38
48502,Ambien,0,0,N/A,Zolpidem Tartrate,1350.0,138.68,0.1
25304,Ambien,0,0,N/A,Zolpidem Tartrate,34600.0,8184.44,0.24
33458,Ambien,0,0,N/A,Zolpidem Tartrate,123202.0,32516.68,0.26
60674,Ambien,420.0,8173.42,19.46,Zolpidem Tartrate,393336.0,79926.34,0.2
33157,Ambien,0,0,N/A,Zolpidem Tartrate,27012.0,6505.75,0.24
33136,Ambien,0,0,N/A,Zolpidem Tartrate,51627.0,14154.28,0.27
30809,Ambien,330.0,6353.12,19.25,Zolpidem Tartrate,163184.0,34310.71,0.21
33126,Ambien,0,0,N/A,Zolpidem Tartrate,273298.0,49376.42,0.18
18017,Ambien,0,0,N/A,Zolpidem Tartrate,27973.0,4886.72,0.17
27607,Ambien,330.0,6196.19,18.78,Zolpidem Tartrate,64992.0,17099.62,0.26
65615,Ambien,0,0,N/A,Zolpidem Tartrate,1542.0,371.98,0.24
20603,Ambien,0,0,N/A,Zolpidem Tartrate,16742.0,4501.99,0.27
77213,Ambien,0,0,N/A,Zolpidem Tartrate,4250.0,908.79,0.21
94590,Ambien,0,0,N/A,Zolpidem Tartrate,750.0,345.42,0.46
02445,Ambien,0,0,N/A,Zolpidem Tartrate,37328.0,6274.73,0.17
95667,Ambien,0,0,N/A,Zolpidem Tartrate,9620.0,1767.62,0.18
49048,Ambien,0,0,N/A,Zolpidem Tartrate,18041.0,4780.37,0.26
44102,Ambien,0,0,N/A,Zolpidem Tartrate,6776.0,2638.45,0.39
32159,Ambien,390.0,7153.9,18.34,Zolpidem Tartrate,166505.0,36658.81,0.22
90027,Ambien,0,0,N/A,Zolpidem Tartrate,123949.0,25004.02,0.2
54702,Ambien,0,0,N/A,Zolpidem Tartrate,66311.0,12705.35,0.19
33908,Ambien,0,0,N/A,Zolpidem Tartrate,46380.0,12140.65,0.26
73109,Ambien,0,0,N/A,Zolpidem Tartrate,8313.0,1641.57,0.2
78229,Ambien,742.0,16130.94,21.74,Zolpidem Tartrate,222728.0,49000.42,0.22
92506,Ambien,0,0,N/A,Zolpidem Tartrate,80230.0,17955.15,0.22
78212,Ambien,0,0,N/A,Zolpidem Tartrate,47842.0,9804.75,0.2
74136,Ambien,360.0,6592.8,18.31,Zolpidem Tartrate,306212.0,57694.9,0.19
02118,Ambien,0,0,N/A,Zolpidem Tartrate,47337.0,11948.75,0.25
11557,Ambien,360.0,6792.36,18.87,Zolpidem Tartrate,40887.0,8508.54,0.21
98664,Ambien,0,0,N/A,Zolpidem Tartrate,79131.0,15907.42,0.2
35235,Ambien,0,0,N/A,Zolpidem Tartrate,87437.0,16164.66,0.18
32955,Ambien,0,0,N/A,Zolpidem Tartrate,183367.0,40320.85,0.22
75235,Ambien,0,0,N/A,Zolpidem Tartrate,29514.0,9411.36,0.32
99204,Ambien,0,0,N/A,Zolpidem Tartrate,23346.0,5586.91,0.24
29202,Ambien,0,0,N/A,Zolpidem Tartrate,80521.0,17756.5,0.22
77030,Ambien,720.0,18660.26,25.92,Zolpidem Tartrate,163939.0,37403.14,0.23
46250,Ambien,360.0,6816.97,18.94,Zolpidem Tartrate,308194.0,64225.04,0.21
01566,Ambien,0,0,N/A,Zolpidem Tartrate,2746.0,554.89,0.2
19713,Ambien,0,0,N/A,Zolpidem Tartrate,74226.0,21906.69,0.3
55435,Ambien,750.0,14683.93,19.58,Zolpidem Tartrate,67209.0,18481.56,0.27
11042,Ambien,720.0,13533.0,18.8,Zolpidem Tartrate,175411.0,49136.36,0.28
06708,Ambien,0,0,N/A,Zolpidem Tartrate,40627.0,13281.74,0.33
43623,Ambien,0,0,N/A,Zolpidem Tartrate,109057.0,20604.67,0.19
98225,Ambien,390.0,7316.27,18.76,Zolpidem Tartrate,59311.0,11299.51,0.19
25401,Ambien,0,0,N/A,Zolpidem Tartrate,20655.0,4254.62,0.21
34474,Ambien,0,0,N/A,Zolpidem Tartrate,50859.0,9611.96,0.19
02356,Ambien,0,0,N/A,Zolpidem Tartrate,2870.0,345.02,0.12
90051,Ambien,0,0,N/A,Zolpidem Tartrate,57749.0,11351.86,0.2
64506,Ambien,0,0,N/A,Zolpidem Tartrate,60344.0,15559.06,0.26
35233,Ambien,380.0,6958.25,18.31,Zolpidem Tartrate,90448.0,15674.91,0.17
66215,Ambien,0,0,N/A,Zolpidem Tartrate,30447.0,7198.95,0.24
97477,Ambien,0,0,N/A,Zolpidem Tartrate,26658.0,6217.42,0.23
21202,Ambien,0,0,N/A,Zolpidem Tartrate,42097.0,11801.23,0.28
08754,Ambien,0,0,N/A,Zolpidem Tartrate,3937.0,1033.36,0.26
13421,Ambien,0,0,N/A,Zolpidem Tartrate,12759.0,4296.94,0.34
19422,Ambien,0,0,N/A,Zolpidem Tartrate,15977.0,4008.42,0.25
19010,Ambien,0,0,N/A,Zolpidem Tartrate,62750.0,15961.18,0.25
94401,Ambien,0,0,N/A,Zolpidem Tartrate,26164.0,7048.12,0.27
40475,Ambien,0,0,N/A,Zolpidem Tartrate,21928.0,4918.69,0.22
12110,Ambien,0,0,N/A,Zolpidem Tartrate,168011.0,36529.36,0.22
85364,Ambien,0,0,N/A,Zolpidem Tartrate,63538.0,13127.24,0.21
41502,Ambien,0,0,N/A,Zolpidem Tartrate,38396.0,5390.05,0.14
08755,Ambien,0,0,N/A,Zolpidem Tartrate,112503.0,30013.45,0.27
28561,Ambien,0,0,N/A,Zolpidem Tartrate,53438.0,9525.4,0.18
45263,Ambien,750.0,21341.84,28.46,Zolpidem Tartrate,587727.0,121093.78,0.21
28078,Ambien,360.0,6890.88,19.14,Zolpidem Tartrate,15110.0,5337.93,0.35
02284,Ambien,0,0,N/A,Zolpidem Tartrate,23499.0,4977.25,0.21
28803,Ambien,0,0,N/A,Zolpidem Tartrate,146477.0,34062.72,0.23
70072,Ambien,0,0,N/A,Zolpidem Tartrate,81817.0,17867.84,0.22
92103,Ambien,0,0,N/A,Zolpidem Tartrate,84641.0,17758.65,0.21
89191,Ambien,0,0,N/A,Zolpidem Tartrate,1605.0,250.7,0.16
21401,Ambien,0,0,N/A,Zolpidem Tartrate,68729.0,14278.75,0.21
37404,Ambien,0,0,N/A,Zolpidem Tartrate,88829.0,18526.67,0.21
44035,Ambien,0,0,N/A,Zolpidem Tartrate,31888.0,5855.89,0.18
60640,Ambien,0,0,N/A,Zolpidem Tartrate,25906.0,5445.99,0.21
98382,Ambien,0,0,N/A,Zolpidem Tartrate,23509.0,3980.23,0.17
46825,Ambien,0,0,N/A,Zolpidem Tartrate,23683.0,4426.38,0.19
77555,Ambien,0,0,N/A,Zolpidem Tartrate,46345.0,9371.42,0.2
33614,Ambien,0,0,N/A,Zolpidem Tartrate,53704.0,13014.53,0.24
70301,Ambien,0,0,N/A,Zolpidem Tartrate,54014.0,10841.35,0.2
11375,Ambien,1710.0,32211.26,18.84,Zolpidem Tartrate,131540.0,29878.45,0.23
68510,Ambien,750.0,14638.85,19.52,Zolpidem Tartrate,62615.0,23956.73,0.38
45750,Ambien,0,0,N/A,Zolpidem Tartrate,73044.0,13968.09,0.19
56303,Ambien,0,0,N/A,Zolpidem Tartrate,49391.0,16425.63,0.33
45662,Ambien,0,0,N/A,Zolpidem Tartrate,38139.0,7170.54,0.19
10003,Ambien,360.0,6921.54,19.23,Zolpidem Tartrate,99600.0,20001.79,0.2
92335,Ambien,0,0,N/A,Zolpidem Tartrate,43865.0,11036.79,0.25
02871,Ambien,330.0,6414.99,19.44,Zolpidem Tartrate,7170.0,1362.06,0.19
94612,Ambien,698.0,8284.5,11.87,Zolpidem Tartrate,317434.0,91737.16,0.29
44224,Ambien,0,0,N/A,Zolpidem Tartrate,7947.0,1780.39,0.22
48186,Ambien,0,0,N/A,Zolpidem Tartrate,2149.0,384.92,0.18
94115,Ambien,600.0,11623.79,19.37,Zolpidem Tartrate,85659.0,21677.83,0.25
29506,Ambien,0,0,N/A,Zolpidem Tartrate,18307.0,4706.77,0.26
76201,Ambien,0,0,N/A,Zolpidem Tartrate,42174.0,9465.64,0.22
07307,Ambien,330.0,6485.16,19.65,Zolpidem Tartrate,13071.0,3948.96,0.3
26507,Ambien,0,0,N/A,Zolpidem Tartrate,30720.0,5155.02,0.17
80501,Ambien,0,0,N/A,Zolpidem Tartrate,64056.0,14442.27,0.23
54311,Ambien,0,0,N/A,Zolpidem Tartrate,24491.0,5653.16,0.23
53132,Ambien,0,0,N/A,Zolpidem Tartrate,25551.0,8544.93,0.33
06051,Ambien,360.0,7181.16,19.95,Zolpidem Tartrate,40504.0,13354.2,0.33
91105,Ambien,330.0,12405.25,37.59,Zolpidem Tartrate,83579.0,20348.77,0.24
48067,Ambien,420.0,7529.9,17.93,Zolpidem Tartrate,10609.0,2381.57,0.22
95119,Ambien,0,0,N/A,Zolpidem Tartrate,690.0,170.79,0.25
19111,Ambien,0,0,N/A,Zolpidem Tartrate,15479.0,2814.4,0.18
33774,Ambien,0,0,N/A,Zolpidem Tartrate,29243.0,6118.82,0.21
30303,Ambien,0,0,N/A,Zolpidem Tartrate,3981.0,997.91,0.25
90017,Ambien,0,0,N/A,Zolpidem Tartrate,28282.0,5300.58,0.19
30060,Ambien,0,0,N/A,Zolpidem Tartrate,158126.0,36182.62,0.23
28207,Ambien,0,0,N/A,Zolpidem Tartrate,9293.0,2320.27,0.25
54601,Ambien,0,0,N/A,Zolpidem Tartrate,123851.0,22916.69,0.19
68198,Ambien,0,0,N/A,Zolpidem Tartrate,92531.0,28373.71,0.31
63195,Ambien,0,0,N/A,Zolpidem Tartrate,238582.0,58256.35,0.24
20037,Ambien,390.0,2151.5,5.52,Zolpidem Tartrate,30593.0,8483.83,0.28
39531,Ambien,0,0,N/A,Zolpidem Tartrate,936.0,147.62,0.16
32522,Ambien,0,0,N/A,Zolpidem Tartrate,13845.0,3082.52,0.22
80232,Ambien,0,0,N/A,Zolpidem Tartrate,915.0,153.48,0.17
48917,Ambien,0,0,N/A,Zolpidem Tartrate,8775.0,1783.93,0.2
43110,Ambien,0,0,N/A,Zolpidem Tartrate,22713.0,3118.57,0.14
