zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
55455,Aricept,0,0,N/A,Donepezil Hcl,51880.0,14724.16,0.28
48910,Aricept,0,0,N/A,Donepezil Hcl,10920.0,3090.64,0.28
91709,Aricept,0,0,N/A,Donepezil Hcl,24105.0,6277.55,0.26
96819,Aricept,0,0,N/A,Donepezil Hcl,40627.0,9736.17,0.24
55414,Aricept,0,0,N/A,Donepezil Hcl,24362.0,7851.05,0.32
40743,Aricept,0,0,N/A,Donepezil Hcl,157545.0,37177.1,0.24
83814,Aricept,0,0,N/A,Donepezil Hcl,61588.0,18106.29,0.29
02215,Aricept,0,0,N/A,Donepezil Hcl,106781.0,29952.0,0.28
46952,Aricept,0,0,N/A,Donepezil Hcl,67307.0,29865.4,0.44
28144,Aricept,0,0,N/A,Donepezil Hcl,47740.0,15906.45,0.33
08619,Aricept,0,0,N/A,Donepezil Hcl,27069.0,7782.93,0.29
22906,Aricept,0,0,N/A,Donepezil Hcl,140673.0,45416.54,0.32
32763,Aricept,0,0,N/A,Donepezil Hcl,80775.0,19886.02,0.25
66606,Aricept,0,0,N/A,Donepezil Hcl,151367.0,76665.09,0.51
80026,Aricept,0,0,N/A,Donepezil Hcl,7814.0,12474.11,1.6
74701,Aricept,0,0,N/A,Donepezil Hcl,28999.0,7241.89,0.25
84145,Aricept,0,0,N/A,Donepezil Hcl,112465.0,35773.09,0.32
94547,Aricept,0,0,N/A,Donepezil Hcl,439.0,246.91,0.56
97401,Aricept,0,0,N/A,Donepezil Hcl,26382.0,10856.14,0.41
14127,Aricept,0,0,N/A,Donepezil Hcl,26739.0,6715.84,0.25
73104,Aricept,0,0,N/A,Donepezil Hcl,68606.0,20994.91,0.31
01655,Aricept,0,0,N/A,Donepezil Hcl,10419.0,2469.25,0.24
79912,Aricept,360.0,5962.56,16.56,Donepezil Hcl,104013.0,25778.44,0.25
75284,Aricept,0,0,N/A,Donepezil Hcl,1099096.0,324453.95,0.3
83704,Aricept,0,0,N/A,Donepezil Hcl,15630.0,4334.35,0.28
44145,Aricept,0,0,N/A,Donepezil Hcl,150736.0,76546.45,0.51
17201,Aricept,0,0,N/A,Donepezil Hcl,126378.0,65342.56,0.52
02119,Aricept,0,0,N/A,Donepezil Hcl,24520.0,10288.51,0.42
61107,Aricept,0,0,N/A,Donepezil Hcl,48855.0,9978.73,0.2
47731,Aricept,0,0,N/A,Donepezil Hcl,25165.0,8223.56,0.33
53045,Aricept,0,0,N/A,Donepezil Hcl,8714.0,5848.23,0.67
26101,Aricept,0,0,N/A,Donepezil Hcl,41936.0,14384.56,0.34
92037,Aricept,0,0,N/A,Donepezil Hcl,119766.0,40449.78,0.34
43701,Aricept,0,0,N/A,Donepezil Hcl,61742.0,20119.57,0.33
92352,Aricept,0,0,N/A,Donepezil Hcl,1626.0,443.53,0.27
10509,Aricept,0,0,N/A,Donepezil Hcl,11770.0,3592.82,0.31
36305,Aricept,0,0,N/A,Donepezil Hcl,15110.0,4653.04,0.31
06401,Aricept,0,0,N/A,Donepezil Hcl,2232.0,1223.48,0.55
28801,Aricept,0,0,N/A,Donepezil Hcl,266862.0,146293.51,0.55
30096,Aricept,0,0,N/A,Donepezil Hcl,178100.0,56006.6,0.31
22902,Aricept,0,0,N/A,Donepezil Hcl,6873.0,2354.04,0.34
33437,Aricept,0,0,N/A,Donepezil Hcl,79874.0,23139.56,0.29
46260,Aricept,0,0,N/A,Donepezil Hcl,94496.0,32989.13,0.35
40295,Aricept,0,0,N/A,Donepezil Hcl,158516.0,44629.99,0.28
85032,Aricept,0,0,N/A,Donepezil Hcl,139694.0,33588.03,0.24
24018,Aricept,0,0,N/A,Donepezil Hcl,83102.0,46544.72,0.56
87111,Aricept,0,0,N/A,Donepezil Hcl,26233.0,20856.91,0.8
63110,Aricept,0,0,N/A,Donepezil Hcl,226371.0,56025.16,0.25
23225,Aricept,0,0,N/A,Donepezil Hcl,35856.0,19724.3,0.55
92809,Aricept,0,0,N/A,Donepezil Hcl,35607.0,7839.09,0.22
77450,Aricept,0,0,N/A,Donepezil Hcl,73492.0,19895.07,0.27
11235,Aricept,390.0,6938.62,17.79,Donepezil Hcl,225286.0,66836.59,0.3
91343,Aricept,0,0,N/A,Donepezil Hcl,5850.0,946.53,0.16
33870,Aricept,0,0,N/A,Donepezil Hcl,59620.0,16363.78,0.27
34769,Aricept,0,0,N/A,Donepezil Hcl,104889.0,22369.46,0.21
74454,Aricept,0,0,N/A,Donepezil Hcl,2790.0,1701.95,0.61
55432,Aricept,0,0,N/A,Donepezil Hcl,10954.0,3557.73,0.32
30033,Aricept,0,0,N/A,Donepezil Hcl,105165.0,35730.91,0.34
34209,Aricept,0,0,N/A,Donepezil Hcl,68478.0,29571.53,0.43
43017,Aricept,0,0,N/A,Donepezil Hcl,121093.0,49806.54,0.41
50702,Aricept,0,0,N/A,Donepezil Hcl,77192.0,21942.81,0.28
67502,Aricept,0,0,N/A,Donepezil Hcl,84538.0,18557.17,0.22
35209,Aricept,0,0,N/A,Donepezil Hcl,135146.0,39376.15,0.29
19401,Aricept,0,0,N/A,Donepezil Hcl,19085.0,8529.73,0.45
80112,Aricept,0,0,N/A,Donepezil Hcl,24766.0,5614.25,0.23
97339,Aricept,0,0,N/A,Donepezil Hcl,96019.0,38074.53,0.4
33509,Aricept,0,0,N/A,Donepezil Hcl,26943.0,9038.59,0.34
49503,Aricept,0,0,N/A,Donepezil Hcl,360972.0,152725.24,0.42
17837,Aricept,0,0,N/A,Donepezil Hcl,42950.0,14538.32,0.34
85308,Aricept,0,0,N/A,Donepezil Hcl,57026.0,17518.45,0.31
46219,Aricept,0,0,N/A,Donepezil Hcl,360770.0,113663.14,0.32
72401,Aricept,0,0,N/A,Donepezil Hcl,122846.0,38855.27,0.32
60611,Aricept,0,0,N/A,Donepezil Hcl,184531.0,63884.09,0.35
34684,Aricept,0,0,N/A,Donepezil Hcl,76145.0,17681.79,0.23
17901,Aricept,0,0,N/A,Donepezil Hcl,44697.0,15275.45,0.34
28260,Aricept,0,0,N/A,Donepezil Hcl,999590.0,291503.12,0.29
44281,Aricept,0,0,N/A,Donepezil Hcl,21255.0,9378.47,0.44
33009,Aricept,0,0,N/A,Donepezil Hcl,35646.0,10549.76,0.3
55905,Aricept,0,0,N/A,Donepezil Hcl,376456.0,105562.83,0.28
47304,Aricept,0,0,N/A,Donepezil Hcl,128116.0,54500.59,0.43
64055,Aricept,0,0,N/A,Donepezil Hcl,25045.0,5767.12,0.23
11598,Aricept,0,0,N/A,Donepezil Hcl,46481.0,15801.91,0.34
00901,Aricept,0,0,N/A,Donepezil Hcl,5730.0,1536.87,0.27
28275,Aricept,0,0,N/A,Donepezil Hcl,603175.0,176395.6,0.29
33162,Aricept,0,0,N/A,Donepezil Hcl,52561.0,11613.48,0.22
92260,Aricept,0,0,N/A,Donepezil Hcl,25897.0,7728.14,0.3
66109,Aricept,0,0,N/A,Donepezil Hcl,2822.0,376.35,0.13
92602,Aricept,0,0,N/A,Donepezil Hcl,68383.0,15754.5,0.23
78730,Aricept,0,0,N/A,Donepezil Hcl,2116.0,500.59,0.24
10314,Aricept,0,0,N/A,Donepezil Hcl,76181.0,40667.74,0.53
31419,Aricept,0,0,N/A,Donepezil Hcl,4845.0,1867.32,0.39
44130,Aricept,0,0,N/A,Donepezil Hcl,66615.0,22975.89,0.34
97208,Aricept,0,0,N/A,Donepezil Hcl,719952.0,260293.48,0.36
37660,Aricept,0,0,N/A,Donepezil Hcl,293401.0,92534.79,0.32
75417,Aricept,0,0,N/A,Donepezil Hcl,1530.0,308.11,0.2
20735,Aricept,0,0,N/A,Donepezil Hcl,25613.0,9353.59,0.37
76902,Aricept,0,0,N/A,Donepezil Hcl,117203.0,29152.88,0.25
98607,Aricept,0,0,N/A,Donepezil Hcl,5818.0,1521.26,0.26
33542,Aricept,0,0,N/A,Donepezil Hcl,193063.0,48285.39,0.25
63080,Aricept,0,0,N/A,Donepezil Hcl,25561.0,8576.11,0.34
77802,Aricept,0,0,N/A,Donepezil Hcl,88803.0,30454.25,0.34
60605,Aricept,0,0,N/A,Donepezil Hcl,4908.0,1587.2,0.32
27205,Aricept,0,0,N/A,Donepezil Hcl,7000.0,7354.86,1.05
63156,Aricept,0,0,N/A,Donepezil Hcl,198756.0,44288.36,0.22
34202,Aricept,0,0,N/A,Donepezil Hcl,10775.0,5657.25,0.53
37174,Aricept,0,0,N/A,Donepezil Hcl,3218.0,1220.44,0.38
33196,Aricept,0,0,N/A,Donepezil Hcl,36720.0,5966.86,0.16
32751,Aricept,0,0,N/A,Donepezil Hcl,94205.0,27872.48,0.3
87701,Aricept,0,0,N/A,Donepezil Hcl,11255.0,3016.27,0.27
48313,Aricept,0,0,N/A,Donepezil Hcl,34447.0,9397.94,0.27
95661,Aricept,0,0,N/A,Donepezil Hcl,54820.0,17278.17,0.32
92020,Aricept,0,0,N/A,Donepezil Hcl,14297.0,3137.53,0.22
48108,Aricept,0,0,N/A,Donepezil Hcl,271858.0,90272.05,0.33
48603,Aricept,0,0,N/A,Donepezil Hcl,76505.0,26427.4,0.35
30523,Aricept,0,0,N/A,Donepezil Hcl,18184.0,16448.68,0.9
44131,Aricept,0,0,N/A,Donepezil Hcl,209054.0,68555.02,0.33
75069,Aricept,0,0,N/A,Donepezil Hcl,36817.0,21291.2,0.58
53215,Aricept,0,0,N/A,Donepezil Hcl,398691.0,131386.9,0.33
54220,Aricept,0,0,N/A,Donepezil Hcl,16732.0,6262.2,0.37
92123,Aricept,0,0,N/A,Donepezil Hcl,33081.0,24274.62,0.73
90048,Aricept,0,0,N/A,Donepezil Hcl,175068.0,58173.97,0.33
19140,Aricept,0,0,N/A,Donepezil Hcl,10158.0,2068.27,0.2
48334,Aricept,0,0,N/A,Donepezil Hcl,346870.0,99324.6,0.29
49684,Aricept,0,0,N/A,Donepezil Hcl,151865.0,69940.35,0.46
04901,Aricept,0,0,N/A,Donepezil Hcl,12419.0,4263.78,0.34
17822,Aricept,0,0,N/A,Donepezil Hcl,506046.0,264613.56,0.52
92807,Aricept,0,0,N/A,Donepezil Hcl,227521.0,53684.89,0.24
95531,Aricept,0,0,N/A,Donepezil Hcl,1290.0,238.85,0.19
10021,Aricept,0,0,N/A,Donepezil Hcl,175448.0,51070.81,0.29
20186,Aricept,0,0,N/A,Donepezil Hcl,27105.0,6551.41,0.24
30319,Aricept,0,0,N/A,Donepezil Hcl,5227.0,2195.5,0.42
39564,Aricept,0,0,N/A,Donepezil Hcl,46532.0,9685.7,0.21
17015,Aricept,0,0,N/A,Donepezil Hcl,18668.0,10795.75,0.58
34747,Aricept,0,0,N/A,Donepezil Hcl,24558.0,5931.0,0.24
78633,Aricept,0,0,N/A,Donepezil Hcl,8964.0,4955.85,0.55
76107,Aricept,0,0,N/A,Donepezil Hcl,56210.0,20043.27,0.36
92880,Aricept,0,0,N/A,Donepezil Hcl,4444.0,6623.78,1.49
71201,Aricept,0,0,N/A,Donepezil Hcl,71967.0,17471.35,0.24
71106,Aricept,0,0,N/A,Donepezil Hcl,8490.0,2845.56,0.34
03104,Aricept,0,0,N/A,Donepezil Hcl,49317.0,30274.07,0.61
64111,Aricept,0,0,N/A,Donepezil Hcl,43604.0,10782.42,0.25
56001,Aricept,0,0,N/A,Donepezil Hcl,73363.0,26786.18,0.37
94022,Aricept,0,0,N/A,Donepezil Hcl,253345.0,67120.58,0.26
84110,Aricept,0,0,N/A,Donepezil Hcl,16661.0,5979.83,0.36
55805,Aricept,0,0,N/A,Donepezil Hcl,122126.0,43229.68,0.35
14221,Aricept,0,0,N/A,Donepezil Hcl,319091.0,100655.08,0.32
44143,Aricept,0,0,N/A,Donepezil Hcl,83269.0,43913.45,0.53
08830,Aricept,0,0,N/A,Donepezil Hcl,12488.0,2694.34,0.22
98101,Aricept,0,0,N/A,Donepezil Hcl,129552.0,37419.66,0.29
71953,Aricept,0,0,N/A,Donepezil Hcl,17444.0,4472.42,0.26
19063,Aricept,0,0,N/A,Donepezil Hcl,110080.0,56239.56,0.51
32405,Aricept,0,0,N/A,Donepezil Hcl,87022.0,24794.75,0.28
30309,Aricept,0,0,N/A,Donepezil Hcl,110087.0,36574.89,0.33
10461,Aricept,0,0,N/A,Donepezil Hcl,160667.0,62700.6,0.39
55425,Aricept,266.0,5137.8,19.32,Donepezil Hcl,389503.0,165349.52,0.42
99352,Aricept,0,0,N/A,Donepezil Hcl,71279.0,22597.63,0.32
76712,Aricept,0,0,N/A,Donepezil Hcl,51517.0,13397.01,0.26
77070,Aricept,0,0,N/A,Donepezil Hcl,90903.0,26102.26,0.29
03766,Aricept,0,0,N/A,Donepezil Hcl,9962.0,4064.61,0.41
94133,Aricept,0,0,N/A,Donepezil Hcl,65972.0,12171.82,0.18
27710,Aricept,0,0,N/A,Donepezil Hcl,37835.0,7338.38,0.19
62269,Aricept,0,0,N/A,Donepezil Hcl,34482.0,13966.11,0.41
65804,Aricept,0,0,N/A,Donepezil Hcl,15177.0,3415.87,0.23
89074,Aricept,0,0,N/A,Donepezil Hcl,98798.0,35748.27,0.36
03756,Aricept,0,0,N/A,Donepezil Hcl,98516.0,37830.25,0.38
43202,Aricept,0,0,N/A,Donepezil Hcl,265750.0,85961.78,0.32
10028,Aricept,330.0,5749.7,17.42,Donepezil Hcl,54819.0,15999.47,0.29
37615,Aricept,0,0,N/A,Donepezil Hcl,59079.0,30673.62,0.52
60016,Aricept,0,0,N/A,Donepezil Hcl,67613.0,17412.32,0.26
37203,Aricept,0,0,N/A,Donepezil Hcl,399586.0,122293.37,0.31
32935,Aricept,0,0,N/A,Donepezil Hcl,35700.0,10200.63,0.29
34109,Aricept,0,0,N/A,Donepezil Hcl,81707.0,25596.9,0.31
32114,Aricept,0,0,N/A,Donepezil Hcl,72635.0,35589.95,0.49
75601,Aricept,0,0,N/A,Donepezil Hcl,30618.0,8822.6,0.29
36535,Aricept,0,0,N/A,Donepezil Hcl,67491.0,14258.51,0.21
37874,Aricept,0,0,N/A,Donepezil Hcl,48387.0,19102.47,0.39
03102,Aricept,0,0,N/A,Donepezil Hcl,38635.0,13502.17,0.35
48502,Aricept,0,0,N/A,Donepezil Hcl,1094.0,471.13,0.43
25304,Aricept,0,0,N/A,Donepezil Hcl,80195.0,25328.64,0.32
33458,Aricept,0,0,N/A,Donepezil Hcl,84817.0,22455.03,0.26
60674,Aricept,0,0,N/A,Donepezil Hcl,549814.0,186827.8,0.34
33157,Aricept,0,0,N/A,Donepezil Hcl,60154.0,13651.31,0.23
33136,Aricept,0,0,N/A,Donepezil Hcl,164050.0,39561.95,0.24
30809,Aricept,0,0,N/A,Donepezil Hcl,151996.0,44476.55,0.29
33126,Aricept,0,0,N/A,Donepezil Hcl,1160180.0,182092.79,0.16
18017,Aricept,0,0,N/A,Donepezil Hcl,22617.0,16669.29,0.74
27607,Aricept,0,0,N/A,Donepezil Hcl,288200.0,79151.84,0.27
20603,Aricept,0,0,N/A,Donepezil Hcl,8641.0,2742.14,0.32
77213,Aricept,0,0,N/A,Donepezil Hcl,3829.0,2644.7,0.69
94590,Aricept,0,0,N/A,Donepezil Hcl,1874.0,260.95,0.14
02445,Aricept,0,0,N/A,Donepezil Hcl,72159.0,21194.77,0.29
95667,Aricept,0,0,N/A,Donepezil Hcl,11827.0,2701.51,0.23
49048,Aricept,0,0,N/A,Donepezil Hcl,36327.0,16679.62,0.46
44102,Aricept,0,0,N/A,Donepezil Hcl,1020.0,344.51,0.34
32159,Aricept,0,0,N/A,Donepezil Hcl,122448.0,25223.38,0.21
90027,Aricept,0,0,N/A,Donepezil Hcl,238455.0,52981.42,0.22
54702,Aricept,0,0,N/A,Donepezil Hcl,62417.0,19089.27,0.31
33908,Aricept,0,0,N/A,Donepezil Hcl,65951.0,17624.37,0.27
73109,Aricept,0,0,N/A,Donepezil Hcl,25646.0,5455.91,0.21
78229,Aricept,0,0,N/A,Donepezil Hcl,225198.0,81334.32,0.36
92506,Aricept,0,0,N/A,Donepezil Hcl,119387.0,35479.14,0.3
78212,Aricept,0,0,N/A,Donepezil Hcl,37868.0,12522.87,0.33
74136,Aricept,0,0,N/A,Donepezil Hcl,344481.0,121782.5,0.35
02118,Aricept,0,0,N/A,Donepezil Hcl,98070.0,27500.04,0.28
11557,Aricept,0,0,N/A,Donepezil Hcl,14910.0,4592.41,0.31
98664,Aricept,0,0,N/A,Donepezil Hcl,108867.0,30362.04,0.28
35235,Aricept,0,0,N/A,Donepezil Hcl,160453.0,58157.35,0.36
32955,Aricept,0,0,N/A,Donepezil Hcl,183737.0,76736.35,0.42
75235,Aricept,0,0,N/A,Donepezil Hcl,20371.0,5335.13,0.26
99204,Aricept,0,0,N/A,Donepezil Hcl,10738.0,4018.51,0.37
29202,Aricept,0,0,N/A,Donepezil Hcl,73986.0,21644.82,0.29
77030,Aricept,0,0,N/A,Donepezil Hcl,806436.0,209770.58,0.26
46250,Aricept,0,0,N/A,Donepezil Hcl,501797.0,163079.47,0.32
01566,Aricept,0,0,N/A,Donepezil Hcl,960.0,149.95,0.16
19713,Aricept,0,0,N/A,Donepezil Hcl,90492.0,36210.38,0.4
55435,Aricept,0,0,N/A,Donepezil Hcl,86386.0,30483.25,0.35
11042,Aricept,0,0,N/A,Donepezil Hcl,285215.0,88575.99,0.31
06708,Aricept,0,0,N/A,Donepezil Hcl,47702.0,23964.92,0.5
43623,Aricept,0,0,N/A,Donepezil Hcl,178044.0,72964.65,0.41
98225,Aricept,0,0,N/A,Donepezil Hcl,45726.0,17588.53,0.38
25401,Aricept,0,0,N/A,Donepezil Hcl,29220.0,10002.35,0.34
34474,Aricept,0,0,N/A,Donepezil Hcl,126976.0,43383.76,0.34
02356,Aricept,0,0,N/A,Donepezil Hcl,8796.0,2651.49,0.3
90051,Aricept,0,0,N/A,Donepezil Hcl,53442.0,13351.08,0.25
64506,Aricept,0,0,N/A,Donepezil Hcl,103744.0,28417.29,0.27
35233,Aricept,0,0,N/A,Donepezil Hcl,194733.0,45052.39,0.23
66215,Aricept,0,0,N/A,Donepezil Hcl,19646.0,5831.6,0.3
97477,Aricept,0,0,N/A,Donepezil Hcl,45618.0,15346.48,0.34
21202,Aricept,0,0,N/A,Donepezil Hcl,44361.0,10821.69,0.24
08754,Aricept,0,0,N/A,Donepezil Hcl,3352.0,2116.17,0.63
13421,Aricept,0,0,N/A,Donepezil Hcl,18611.0,8534.79,0.46
19422,Aricept,0,0,N/A,Donepezil Hcl,40290.0,12968.82,0.32
19010,Aricept,0,0,N/A,Donepezil Hcl,81331.0,32446.47,0.4
94401,Aricept,0,0,N/A,Donepezil Hcl,21237.0,7474.82,0.35
40475,Aricept,0,0,N/A,Donepezil Hcl,27498.0,7013.7,0.26
12110,Aricept,0,0,N/A,Donepezil Hcl,143628.0,54727.78,0.38
85364,Aricept,0,0,N/A,Donepezil Hcl,140077.0,41699.11,0.3
41502,Aricept,0,0,N/A,Donepezil Hcl,81505.0,24246.96,0.3
08755,Aricept,0,0,N/A,Donepezil Hcl,173900.0,62136.56,0.36
28561,Aricept,0,0,N/A,Donepezil Hcl,41223.0,17136.54,0.42
45263,Aricept,0,0,N/A,Donepezil Hcl,777823.0,267767.36,0.34
28078,Aricept,0,0,N/A,Donepezil Hcl,28796.0,8161.9,0.28
02284,Aricept,0,0,N/A,Donepezil Hcl,15096.0,4683.07,0.31
28803,Aricept,0,0,N/A,Donepezil Hcl,89334.0,28948.62,0.32
70072,Aricept,0,0,N/A,Donepezil Hcl,116687.0,32593.29,0.28
92103,Aricept,0,0,N/A,Donepezil Hcl,75124.0,26117.62,0.35
89191,Aricept,0,0,N/A,Donepezil Hcl,2491.0,1013.82,0.41
21401,Aricept,0,0,N/A,Donepezil Hcl,104158.0,41557.93,0.4
37404,Aricept,0,0,N/A,Donepezil Hcl,95914.0,31087.42,0.32
44035,Aricept,0,0,N/A,Donepezil Hcl,77918.0,20593.26,0.26
60640,Aricept,0,0,N/A,Donepezil Hcl,41545.0,18582.32,0.45
98382,Aricept,0,0,N/A,Donepezil Hcl,11322.0,2673.58,0.24
46825,Aricept,0,0,N/A,Donepezil Hcl,39072.0,14928.64,0.38
77555,Aricept,0,0,N/A,Donepezil Hcl,36539.0,9585.82,0.26
33614,Aricept,0,0,N/A,Donepezil Hcl,124956.0,33258.86,0.27
70301,Aricept,0,0,N/A,Donepezil Hcl,39139.0,10622.62,0.27
11375,Aricept,0,0,N/A,Donepezil Hcl,171852.0,60846.79,0.35
68510,Aricept,0,0,N/A,Donepezil Hcl,55105.0,20923.16,0.38
45750,Aricept,0,0,N/A,Donepezil Hcl,86490.0,30291.71,0.35
56303,Aricept,0,0,N/A,Donepezil Hcl,74709.0,22091.48,0.3
45662,Aricept,0,0,N/A,Donepezil Hcl,89986.0,32727.71,0.36
10003,Aricept,0,0,N/A,Donepezil Hcl,78260.0,18425.91,0.24
92335,Aricept,0,0,N/A,Donepezil Hcl,113963.0,29325.77,0.26
02871,Aricept,0,0,N/A,Donepezil Hcl,1440.0,332.67,0.23
94612,Aricept,0,0,N/A,Donepezil Hcl,587365.0,166282.51,0.28
44224,Aricept,0,0,N/A,Donepezil Hcl,31936.0,17154.11,0.54
48186,Aricept,0,0,N/A,Donepezil Hcl,9242.0,2285.19,0.25
94115,Aricept,0,0,N/A,Donepezil Hcl,88104.0,25011.77,0.28
29506,Aricept,0,0,N/A,Donepezil Hcl,17923.0,11065.49,0.62
76201,Aricept,0,0,N/A,Donepezil Hcl,59258.0,20572.07,0.35
07307,Aricept,0,0,N/A,Donepezil Hcl,18491.0,12856.25,0.7
26507,Aricept,0,0,N/A,Donepezil Hcl,54255.0,21405.45,0.39
80501,Aricept,0,0,N/A,Donepezil Hcl,46892.0,12591.55,0.27
54311,Aricept,0,0,N/A,Donepezil Hcl,22280.0,8155.78,0.37
53132,Aricept,0,0,N/A,Donepezil Hcl,16295.0,3966.17,0.24
06051,Aricept,0,0,N/A,Donepezil Hcl,38009.0,9068.28,0.24
91105,Aricept,0,0,N/A,Donepezil Hcl,89612.0,29403.69,0.33
48067,Aricept,0,0,N/A,Donepezil Hcl,11833.0,3365.42,0.28
95119,Aricept,0,0,N/A,Donepezil Hcl,23195.0,6428.89,0.28
19111,Aricept,0,0,N/A,Donepezil Hcl,16489.0,6158.27,0.37
33774,Aricept,0,0,N/A,Donepezil Hcl,16277.0,3626.57,0.22
30303,Aricept,0,0,N/A,Donepezil Hcl,15027.0,3673.49,0.24
90017,Aricept,0,0,N/A,Donepezil Hcl,59182.0,13106.52,0.22
30060,Aricept,0,0,N/A,Donepezil Hcl,186905.0,43509.51,0.23
28207,Aricept,0,0,N/A,Donepezil Hcl,3001.0,695.11,0.23
54601,Aricept,0,0,N/A,Donepezil Hcl,174191.0,60670.13,0.35
68198,Aricept,0,0,N/A,Donepezil Hcl,159740.0,57716.11,0.36
63195,Aricept,0,0,N/A,Donepezil Hcl,292764.0,85234.73,0.29
20037,Aricept,0,0,N/A,Donepezil Hcl,18234.0,7862.17,0.43
32522,Aricept,0,0,N/A,Donepezil Hcl,17546.0,6616.81,0.38
48917,Aricept,0,0,N/A,Donepezil Hcl,6237.0,2417.61,0.39
43110,Aricept,0,0,N/A,Donepezil Hcl,65871.0,29606.82,0.45
07306,Aricept,0,0,N/A,Donepezil Hcl,61272.0,14107.89,0.23
11794,Aricept,0,0,N/A,Donepezil Hcl,24867.0,8157.76,0.33
21264,Aricept,0,0,N/A,Donepezil Hcl,104379.0,33896.0,0.32
15905,Aricept,0,0,N/A,Donepezil Hcl,166348.0,94584.62,0.57
58107,Aricept,0,0,N/A,Donepezil Hcl,10208.0,2704.92,0.26
57105,Aricept,0,0,N/A,Donepezil Hcl,105376.0,38257.18,0.36
38506,Aricept,0,0,N/A,Donepezil Hcl,5444.0,1719.44,0.32
61938,Aricept,0,0,N/A,Donepezil Hcl,86061.0,33757.49,0.39
32204,Aricept,0,0,N/A,Donepezil Hcl,63739.0,14413.62,0.23
28219,Aricept,0,0,N/A,Donepezil Hcl,988763.0,265565.02,0.27
71103,Aricept,0,0,N/A,Donepezil Hcl,81137.0,23421.56,0.29
89102,Aricept,0,0,N/A,Donepezil Hcl,61177.0,13912.48,0.23
50595,Aricept,0,0,N/A,Donepezil Hcl,14556.0,6078.08,0.42
06415,Aricept,0,0,N/A,Donepezil Hcl,2138.0,371.82,0.17
43230,Aricept,0,0,N/A,Donepezil Hcl,24861.0,9299.02,0.37
42003,Aricept,0,0,N/A,Donepezil Hcl,70484.0,22022.65,0.31
76086,Aricept,0,0,N/A,Donepezil Hcl,54071.0,24605.68,0.46
80227,Aricept,0,0,N/A,Donepezil Hcl,2290.0,474.37,0.21
41701,Aricept,0,0,N/A,Donepezil Hcl,19753.0,4122.76,0.21
98104,Aricept,0,0,N/A,Donepezil Hcl,100718.0,34758.54,0.35
28358,Aricept,0,0,N/A,Donepezil Hcl,91107.0,26006.55,0.29
93311,Aricept,0,0,N/A,Donepezil Hcl,52920.0,13624.18,0.26
14203,Aricept,0,0,N/A,Donepezil Hcl,28527.0,8705.32,0.31
74114,Aricept,0,0,N/A,Donepezil Hcl,6050.0,1573.89,0.26
53913,Aricept,0,0,N/A,Donepezil Hcl,16964.0,6774.73,0.4
33028,Aricept,0,0,N/A,Donepezil Hcl,78125.0,15362.97,0.2
85260,Aricept,0,0,N/A,Donepezil Hcl,32649.0,11727.36,0.36
43260,Aricept,0,0,N/A,Donepezil Hcl,36563.0,8924.57,0.24
16803,Aricept,0,0,N/A,Donepezil Hcl,73491.0,24842.39,0.34
30606,Aricept,0,0,N/A,Donepezil Hcl,126293.0,39531.56,0.31
13326,Aricept,0,0,N/A,Donepezil Hcl,47494.0,14313.63,0.3
