zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
75417,Lipitor,0,0,N/A,Atorvastatin Calcium,26800.0,4204.76,0.16
20735,Lipitor,930.0,13460.21,14.47,Atorvastatin Calcium,238582.0,51856.03,0.22
76902,Lipitor,0,0,N/A,Atorvastatin Calcium,1018090.0,185687.65,0.18
98607,Lipitor,0,0,N/A,Atorvastatin Calcium,182459.0,33464.65,0.18
06438,Lipitor,0,0,N/A,Atorvastatin Calcium,6322.0,1734.18,0.27
33542,Lipitor,0,0,N/A,Atorvastatin Calcium,2999766.0,524646.88,0.17
63080,Lipitor,0,0,N/A,Atorvastatin Calcium,328573.0,59821.04,0.18
77802,Lipitor,0,0,N/A,Atorvastatin Calcium,914732.0,181770.2,0.2
60605,Lipitor,0,0,N/A,Atorvastatin Calcium,164993.0,37288.77,0.23
27205,Lipitor,0,0,N/A,Atorvastatin Calcium,11971.0,3849.11,0.32
63156,Lipitor,750.0,8479.86,11.31,Atorvastatin Calcium,3213895.0,514368.0,0.16
34202,Lipitor,0,0,N/A,Atorvastatin Calcium,252144.0,55565.73,0.22
92607,Lipitor,0,0,N/A,Atorvastatin Calcium,26170.0,5355.51,0.2
37174,Lipitor,0,0,N/A,Atorvastatin Calcium,98989.0,23512.71,0.24
33196,Lipitor,0,0,N/A,Atorvastatin Calcium,345655.0,68793.74,0.2
32751,Lipitor,0,0,N/A,Atorvastatin Calcium,580436.0,116427.84,0.2
87701,Lipitor,360.0,4089.0,11.36,Atorvastatin Calcium,114069.0,27592.33,0.24
48313,Lipitor,0,0,N/A,Atorvastatin Calcium,641349.0,161499.8,0.25
95661,Lipitor,0,0,N/A,Atorvastatin Calcium,1323896.0,269971.14,0.2
92020,Lipitor,0,0,N/A,Atorvastatin Calcium,390931.0,64025.93,0.16
48108,Lipitor,1080.0,12536.85,11.61,Atorvastatin Calcium,3598938.0,909903.15,0.25
48603,Lipitor,0,0,N/A,Atorvastatin Calcium,788691.0,241858.02,0.31
30523,Lipitor,0,0,N/A,Atorvastatin Calcium,73098.0,20741.58,0.28
44131,Lipitor,0,0,N/A,Atorvastatin Calcium,3476294.0,765743.37,0.22
75069,Lipitor,0,0,N/A,Atorvastatin Calcium,351906.0,61045.93,0.17
53215,Lipitor,0,0,N/A,Atorvastatin Calcium,5696880.0,1109802.82,0.19
54220,Lipitor,0,0,N/A,Atorvastatin Calcium,347958.0,78660.13,0.23
92123,Lipitor,0,0,N/A,Atorvastatin Calcium,1095391.0,273699.39,0.25
90048,Lipitor,1890.0,29954.53,15.85,Atorvastatin Calcium,1417867.0,299720.79,0.21
19140,Lipitor,0,0,N/A,Atorvastatin Calcium,373155.0,69233.56,0.19
48334,Lipitor,0,0,N/A,Atorvastatin Calcium,1654354.0,425327.86,0.26
49684,Lipitor,0,0,N/A,Atorvastatin Calcium,1952267.0,536077.06,0.27
04901,Lipitor,0,0,N/A,Atorvastatin Calcium,535311.0,145322.28,0.27
17822,Lipitor,4292.0,60631.94,14.13,Atorvastatin Calcium,9654004.0,2210860.28,0.23
92807,Lipitor,0,0,N/A,Atorvastatin Calcium,4826625.0,759988.41,0.16
95531,Lipitor,0,0,N/A,Atorvastatin Calcium,68801.0,13746.37,0.2
10021,Lipitor,5910.0,76280.64,12.91,Atorvastatin Calcium,2820239.0,601864.37,0.21
20186,Lipitor,0,0,N/A,Atorvastatin Calcium,429348.0,89760.23,0.21
30319,Lipitor,0,0,N/A,Atorvastatin Calcium,107163.0,19974.12,0.19
39564,Lipitor,0,0,N/A,Atorvastatin Calcium,374378.0,68311.36,0.18
17015,Lipitor,0,0,N/A,Atorvastatin Calcium,142901.0,40079.53,0.28
34747,Lipitor,1710.0,36656.79,21.44,Atorvastatin Calcium,591724.0,119523.07,0.2
78633,Lipitor,0,0,N/A,Atorvastatin Calcium,97899.0,19553.42,0.2
76107,Lipitor,0,0,N/A,Atorvastatin Calcium,464384.0,118079.73,0.25
92880,Lipitor,0,0,N/A,Atorvastatin Calcium,102717.0,38658.82,0.38
71201,Lipitor,0,0,N/A,Atorvastatin Calcium,799880.0,160387.58,0.2
71106,Lipitor,0,0,N/A,Atorvastatin Calcium,116862.0,20908.82,0.18
03104,Lipitor,0,0,N/A,Atorvastatin Calcium,736653.0,207120.52,0.28
64111,Lipitor,0,0,N/A,Atorvastatin Calcium,1091796.0,191712.81,0.18
56001,Lipitor,0,0,N/A,Atorvastatin Calcium,952599.0,204587.29,0.21
94022,Lipitor,0,0,N/A,Atorvastatin Calcium,5228502.0,1096448.9,0.21
84110,Lipitor,0,0,N/A,Atorvastatin Calcium,56013.0,10454.42,0.19
55805,Lipitor,0,0,N/A,Atorvastatin Calcium,1655077.0,395690.2,0.24
14221,Lipitor,0,0,N/A,Atorvastatin Calcium,5011210.0,1132734.05,0.23
44143,Lipitor,577.0,7799.1,13.52,Atorvastatin Calcium,757862.0,206736.12,0.27
08830,Lipitor,0,0,N/A,Atorvastatin Calcium,248146.0,45065.74,0.18
98101,Lipitor,0,0,N/A,Atorvastatin Calcium,1875837.0,369487.32,0.2
71953,Lipitor,0,0,N/A,Atorvastatin Calcium,174762.0,27489.15,0.16
19063,Lipitor,1080.0,15223.92,14.1,Atorvastatin Calcium,1022603.0,284234.46,0.28
32405,Lipitor,0,0,N/A,Atorvastatin Calcium,695718.0,134345.95,0.19
30309,Lipitor,750.0,8739.25,11.65,Atorvastatin Calcium,1494105.0,308514.6,0.21
10461,Lipitor,360.0,5510.28,15.31,Atorvastatin Calcium,1626449.0,388874.27,0.24
55425,Lipitor,0,0,N/A,Atorvastatin Calcium,7369502.0,1625884.36,0.22
99352,Lipitor,0,0,N/A,Atorvastatin Calcium,1181582.0,258921.54,0.22
76712,Lipitor,0,0,N/A,Atorvastatin Calcium,165120.0,34285.39,0.21
77070,Lipitor,0,0,N/A,Atorvastatin Calcium,1177346.0,205547.86,0.17
03766,Lipitor,0,0,N/A,Atorvastatin Calcium,254628.0,52444.23,0.21
94133,Lipitor,0,0,N/A,Atorvastatin Calcium,1430130.0,244415.1,0.17
27710,Lipitor,0,0,N/A,Atorvastatin Calcium,538783.0,109749.2,0.2
62269,Lipitor,0,0,N/A,Atorvastatin Calcium,789887.0,157998.37,0.2
65804,Lipitor,0,0,N/A,Atorvastatin Calcium,492951.0,82421.78,0.17
89074,Lipitor,0,0,N/A,Atorvastatin Calcium,1184454.0,211059.78,0.18
03756,Lipitor,0,0,N/A,Atorvastatin Calcium,1272140.0,294643.2,0.23
43202,Lipitor,0,0,N/A,Atorvastatin Calcium,2475893.0,546883.6,0.22
10028,Lipitor,3210.0,41301.5,12.87,Atorvastatin Calcium,1285151.0,283879.04,0.22
37615,Lipitor,0,0,N/A,Atorvastatin Calcium,166778.0,46688.19,0.28
60016,Lipitor,0,0,N/A,Atorvastatin Calcium,954760.0,192883.22,0.2
37203,Lipitor,690.0,11070.05,16.04,Atorvastatin Calcium,5298900.0,1153543.64,0.22
32935,Lipitor,0,0,N/A,Atorvastatin Calcium,336983.0,85696.06,0.25
34109,Lipitor,0,0,N/A,Atorvastatin Calcium,492191.0,105525.8,0.21
32114,Lipitor,0,0,N/A,Atorvastatin Calcium,785907.0,195597.78,0.25
75601,Lipitor,0,0,N/A,Atorvastatin Calcium,346252.0,62184.32,0.18
36535,Lipitor,0,0,N/A,Atorvastatin Calcium,491080.0,91187.18,0.19
37874,Lipitor,0,0,N/A,Atorvastatin Calcium,270161.0,55864.22,0.21
03102,Lipitor,0,0,N/A,Atorvastatin Calcium,469442.0,123724.2,0.26
48502,Lipitor,0,0,N/A,Atorvastatin Calcium,95945.0,21285.14,0.22
25304,Lipitor,0,0,N/A,Atorvastatin Calcium,987122.0,190127.12,0.19
33458,Lipitor,0,0,N/A,Atorvastatin Calcium,1117984.0,219661.28,0.2
60674,Lipitor,960.0,13186.13,13.74,Atorvastatin Calcium,8452928.0,1791091.4,0.21
33157,Lipitor,0,0,N/A,Atorvastatin Calcium,605295.0,99452.51,0.16
33136,Lipitor,0,0,N/A,Atorvastatin Calcium,965583.0,156410.19,0.16
30809,Lipitor,990.0,14277.18,14.42,Atorvastatin Calcium,1893625.0,348415.8,0.18
33126,Lipitor,0,0,N/A,Atorvastatin Calcium,12300660.0,1902910.36,0.15
18017,Lipitor,0,0,N/A,Atorvastatin Calcium,363962.0,118484.1,0.33
27607,Lipitor,755.0,9530.63,12.62,Atorvastatin Calcium,898193.0,187212.17,0.21
20603,Lipitor,0,0,N/A,Atorvastatin Calcium,162511.0,35501.06,0.22
77213,Lipitor,0,0,N/A,Atorvastatin Calcium,47857.0,8158.08,0.17
94590,Lipitor,0,0,N/A,Atorvastatin Calcium,63710.0,12516.84,0.2
02445,Lipitor,0,0,N/A,Atorvastatin Calcium,847632.0,169114.22,0.2
95667,Lipitor,0,0,N/A,Atorvastatin Calcium,370274.0,71279.87,0.19
49048,Lipitor,17203.0,244182.25,14.19,Atorvastatin Calcium,718470.0,196756.52,0.27
44102,Lipitor,0,0,N/A,Atorvastatin Calcium,124373.0,28441.66,0.23
32159,Lipitor,0,0,N/A,Atorvastatin Calcium,1889335.0,366456.71,0.19
90027,Lipitor,0,0,N/A,Atorvastatin Calcium,5618209.0,908647.93,0.16
54702,Lipitor,0,0,N/A,Atorvastatin Calcium,1276848.0,277034.76,0.22
33908,Lipitor,0,0,N/A,Atorvastatin Calcium,429358.0,86622.05,0.2
73109,Lipitor,0,0,N/A,Atorvastatin Calcium,142999.0,28344.99,0.2
78229,Lipitor,360.0,3572.14,9.92,Atorvastatin Calcium,3330233.0,607138.45,0.18
92506,Lipitor,0,0,N/A,Atorvastatin Calcium,1940206.0,439808.29,0.23
78212,Lipitor,0,0,N/A,Atorvastatin Calcium,795501.0,134158.82,0.17
74136,Lipitor,0,0,N/A,Atorvastatin Calcium,3758727.0,969449.05,0.26
02118,Lipitor,0,0,N/A,Atorvastatin Calcium,1648204.0,405988.51,0.25
11557,Lipitor,990.0,14913.31,15.06,Atorvastatin Calcium,211090.0,42660.01,0.2
98664,Lipitor,0,0,N/A,Atorvastatin Calcium,1854038.0,311224.1,0.17
35235,Lipitor,0,0,N/A,Atorvastatin Calcium,905359.0,205306.53,0.23
32955,Lipitor,0,0,N/A,Atorvastatin Calcium,2627702.0,821385.39,0.31
75235,Lipitor,0,0,N/A,Atorvastatin Calcium,405923.0,63232.13,0.16
99204,Lipitor,0,0,N/A,Atorvastatin Calcium,781246.0,175267.13,0.22
29202,Lipitor,0,0,N/A,Atorvastatin Calcium,731945.0,159013.52,0.22
77030,Lipitor,750.0,9792.05,13.06,Atorvastatin Calcium,4279357.0,845592.49,0.2
46250,Lipitor,0,0,N/A,Atorvastatin Calcium,6521591.0,1455583.35,0.22
01566,Lipitor,0,0,N/A,Atorvastatin Calcium,46932.0,10447.8,0.22
19713,Lipitor,0,0,N/A,Atorvastatin Calcium,1731441.0,418957.65,0.24
55435,Lipitor,0,0,N/A,Atorvastatin Calcium,1187008.0,291971.65,0.25
11042,Lipitor,360.0,5462.04,15.17,Atorvastatin Calcium,2171788.0,446849.74,0.21
06708,Lipitor,0,0,N/A,Atorvastatin Calcium,642636.0,145173.83,0.23
43623,Lipitor,0,0,N/A,Atorvastatin Calcium,1785788.0,498685.33,0.28
98225,Lipitor,0,0,N/A,Atorvastatin Calcium,1119706.0,266486.52,0.24
25401,Lipitor,0,0,N/A,Atorvastatin Calcium,475844.0,101505.6,0.21
34474,Lipitor,0,0,N/A,Atorvastatin Calcium,758844.0,163059.22,0.21
02356,Lipitor,0,0,N/A,Atorvastatin Calcium,134536.0,29592.13,0.22
90051,Lipitor,600.0,6330.77,10.55,Atorvastatin Calcium,864334.0,166995.37,0.19
64506,Lipitor,0,0,N/A,Atorvastatin Calcium,911574.0,165379.31,0.18
35233,Lipitor,0,0,N/A,Atorvastatin Calcium,1511081.0,310519.6,0.21
66215,Lipitor,0,0,N/A,Atorvastatin Calcium,471177.0,84532.9,0.18
97477,Lipitor,0,0,N/A,Atorvastatin Calcium,785831.0,161342.96,0.21
21202,Lipitor,0,0,N/A,Atorvastatin Calcium,643375.0,144430.7,0.22
08754,Lipitor,0,0,N/A,Atorvastatin Calcium,181725.0,38574.05,0.21
13421,Lipitor,0,0,N/A,Atorvastatin Calcium,141007.0,27387.44,0.19
19422,Lipitor,0,0,N/A,Atorvastatin Calcium,297518.0,63310.58,0.21
19010,Lipitor,7170.0,96086.8,13.4,Atorvastatin Calcium,920037.0,225073.35,0.24
94401,Lipitor,0,0,N/A,Atorvastatin Calcium,528194.0,110320.04,0.21
40475,Lipitor,0,0,N/A,Atorvastatin Calcium,492097.0,102883.12,0.21
12110,Lipitor,1710.0,23307.99,13.63,Atorvastatin Calcium,3364292.0,543186.8,0.16
85364,Lipitor,0,0,N/A,Atorvastatin Calcium,1361619.0,317111.55,0.23
41502,Lipitor,0,0,N/A,Atorvastatin Calcium,703507.0,130674.0,0.19
08755,Lipitor,2820.0,33218.99,11.78,Atorvastatin Calcium,1424465.0,283676.88,0.2
28561,Lipitor,360.0,5510.28,15.31,Atorvastatin Calcium,1061781.0,228212.35,0.21
45263,Lipitor,1530.0,19808.31,12.95,Atorvastatin Calcium,10727503.0,2265534.75,0.21
28078,Lipitor,0,0,N/A,Atorvastatin Calcium,98856.0,19991.97,0.2
02284,Lipitor,0,0,N/A,Atorvastatin Calcium,275115.0,51260.99,0.19
28803,Lipitor,0,0,N/A,Atorvastatin Calcium,1198429.0,241502.58,0.2
70072,Lipitor,0,0,N/A,Atorvastatin Calcium,1103464.0,190518.97,0.17
92103,Lipitor,450.0,7126.16,15.84,Atorvastatin Calcium,1469156.0,299227.93,0.2
89191,Lipitor,0,0,N/A,Atorvastatin Calcium,45910.0,10740.82,0.23
21401,Lipitor,0,0,N/A,Atorvastatin Calcium,969282.0,222810.46,0.23
37404,Lipitor,0,0,N/A,Atorvastatin Calcium,1782505.0,420173.12,0.24
44035,Lipitor,0,0,N/A,Atorvastatin Calcium,1110240.0,237976.56,0.21
60640,Lipitor,0,0,N/A,Atorvastatin Calcium,703180.0,188847.81,0.27
98382,Lipitor,0,0,N/A,Atorvastatin Calcium,312353.0,67954.46,0.22
46825,Lipitor,0,0,N/A,Atorvastatin Calcium,327499.0,56451.05,0.17
77555,Lipitor,0,0,N/A,Atorvastatin Calcium,893254.0,171724.94,0.19
33614,Lipitor,0,0,N/A,Atorvastatin Calcium,962150.0,180839.8,0.19
70301,Lipitor,0,0,N/A,Atorvastatin Calcium,650788.0,113771.04,0.17
11375,Lipitor,3870.0,51250.25,13.24,Atorvastatin Calcium,1026697.0,212788.49,0.21
68510,Lipitor,0,0,N/A,Atorvastatin Calcium,633331.0,119502.92,0.19
45750,Lipitor,0,0,N/A,Atorvastatin Calcium,1136464.0,246136.03,0.22
56303,Lipitor,0,0,N/A,Atorvastatin Calcium,1876512.0,393514.0,0.21
45662,Lipitor,0,0,N/A,Atorvastatin Calcium,822191.0,178687.43,0.22
10003,Lipitor,0,0,N/A,Atorvastatin Calcium,1034352.0,192552.48,0.19
92335,Lipitor,0,0,N/A,Atorvastatin Calcium,4837856.0,765784.34,0.16
02871,Lipitor,0,0,N/A,Atorvastatin Calcium,17853.0,3948.72,0.22
94612,Lipitor,0,0,N/A,Atorvastatin Calcium,24586631.0,4028048.49,0.16
44224,Lipitor,0,0,N/A,Atorvastatin Calcium,327480.0,81374.11,0.25
48186,Lipitor,0,0,N/A,Atorvastatin Calcium,75309.0,16709.42,0.22
94115,Lipitor,2190.0,30786.23,14.06,Atorvastatin Calcium,2239652.0,468482.82,0.21
29506,Lipitor,0,0,N/A,Atorvastatin Calcium,193380.0,44455.6,0.23
76201,Lipitor,0,0,N/A,Atorvastatin Calcium,990297.0,175303.81,0.18
07307,Lipitor,990.0,12191.97,12.32,Atorvastatin Calcium,322886.0,64095.13,0.2
26507,Lipitor,0,0,N/A,Atorvastatin Calcium,793478.0,179644.7,0.23
80501,Lipitor,0,0,N/A,Atorvastatin Calcium,777632.0,134705.22,0.17
18938,Lipitor,0,0,N/A,Atorvastatin Calcium,7500.0,1544.62,0.21
54311,Lipitor,0,0,N/A,Atorvastatin Calcium,372859.0,71069.3,0.19
53132,Lipitor,0,0,N/A,Atorvastatin Calcium,497091.0,95066.16,0.19
06051,Lipitor,0,0,N/A,Atorvastatin Calcium,834660.0,171220.9,0.21
91105,Lipitor,420.0,4832.96,11.51,Atorvastatin Calcium,1376493.0,290987.63,0.21
48067,Lipitor,0,0,N/A,Atorvastatin Calcium,59379.0,15834.89,0.27
95119,Lipitor,0,0,N/A,Atorvastatin Calcium,347969.0,56546.79,0.16
19111,Lipitor,0,0,N/A,Atorvastatin Calcium,230616.0,75181.76,0.33
33774,Lipitor,158.0,1730.2,10.95,Atorvastatin Calcium,281579.0,52528.13,0.19
30303,Lipitor,0,0,N/A,Atorvastatin Calcium,644809.0,102747.14,0.16
90017,Lipitor,0,0,N/A,Atorvastatin Calcium,689416.0,117801.64,0.17
30060,Lipitor,0,0,N/A,Atorvastatin Calcium,2288091.0,443648.99,0.19
