zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost,percent_brand,lat,lon
33542,Lipitor,0,0,N/A,Atorvastatin Calcium,2999766,524646.88,0.17,0.0,28.238489,-82.181913
63080,Lipitor,0,0,N/A,Atorvastatin Calcium,328573,59821.04,0.18,0.0,38.200244,-91.14089
77802,Lipitor,0,0,N/A,Atorvastatin Calcium,914732,181770.2,0.2,0.0,30.655348,-96.34056
60605,Lipitor,0,0,N/A,Atorvastatin Calcium,164993,37288.77,0.23,0.0,41.860019,-87.6187
27205,Lipitor,0,0,N/A,Atorvastatin Calcium,11971,3849.11,0.32,0.0,35.665973,-79.832161
63156,Lipitor,750,8479.86,11.31,Atorvastatin Calcium,3213895,514368.0,0.16,0.023331,38.6531,-90.243462
34202,Lipitor,0,0,N/A,Atorvastatin Calcium,252144,55565.73,0.22,0.0,27.434755,-82.40211
92607,Lipitor,0,0,N/A,Atorvastatin Calcium,26170,5355.51,0.2,0.0,33.640302,-117.769442
37174,Lipitor,0,0,N/A,Atorvastatin Calcium,98989,23512.71,0.24,0.0,35.73062,-86.91144
33196,Lipitor,0,0,N/A,Atorvastatin Calcium,345655,68793.74,0.2,0.0,25.650232,-80.45925
32751,Lipitor,0,0,N/A,Atorvastatin Calcium,580436,116427.84,0.2,0.0,28.628359,-81.35942
87701,Lipitor,360,4089.0,11.36,Atorvastatin Calcium,114069,27592.33,0.24,0.314606,35.594103,-105.08142
48313,Lipitor,0,0,N/A,Atorvastatin Calcium,641349,161499.8,0.25,0.0,42.598734,-82.99938
95661,Lipitor,0,0,N/A,Atorvastatin Calcium,1323896,269971.14,0.2,0.0,38.731976,-121.2531
92020,Lipitor,0,0,N/A,Atorvastatin Calcium,390931,64025.93,0.16,0.0,32.7991,-116.97334
48108,Lipitor,1080,12536.85,11.61,Atorvastatin Calcium,3598938,909903.15,0.25,0.03,42.232807,-83.72671
48603,Lipitor,0,0,N/A,Atorvastatin Calcium,788691,241858.02,0.31,0.0,43.441975,-84.01177
30523,Lipitor,0,0,N/A,Atorvastatin Calcium,73098,20741.58,0.28,0.0,34.700311,-83.51879
44131,Lipitor,0,0,N/A,Atorvastatin Calcium,3476294,765743.37,0.22,0.0,41.391753,-81.65816
75069,Lipitor,0,0,N/A,Atorvastatin Calcium,351906,61045.93,0.17,0.0,33.195073,-96.60363
53215,Lipitor,0,0,N/A,Atorvastatin Calcium,5696880,1109802.82,0.19,0.0,42.999364,-87.94343
54220,Lipitor,0,0,N/A,Atorvastatin Calcium,347958,78660.13,0.23,0.0,44.096194,-87.68919
92123,Lipitor,0,0,N/A,Atorvastatin Calcium,1095391,273699.39,0.25,0.0,32.803799,-117.13595
90048,Lipitor,1890,29954.53,15.85,Atorvastatin Calcium,1417867,299720.79,0.21,0.133121,34.073759,-118.37376
19140,Lipitor,0,0,N/A,Atorvastatin Calcium,373155,69233.56,0.19,0.0,40.012212,-75.14503
48334,Lipitor,0,0,N/A,Atorvastatin Calcium,1654354,425327.86,0.26,0.0,42.5065,-83.35363
49684,Lipitor,0,0,N/A,Atorvastatin Calcium,1952267,536077.06,0.27,0.0,44.74136,-85.67316
04901,Lipitor,0,0,N/A,Atorvastatin Calcium,535311,145322.28,0.27,0.0,44.554965,-69.61297
17822,Lipitor,4292,60631.94,14.13,Atorvastatin Calcium,9654004,2210860.28,0.23,0.044438,40.967437,-76.604896
92807,Lipitor,0,0,N/A,Atorvastatin Calcium,4826625,759988.41,0.16,0.0,33.850515,-117.79113
95531,Lipitor,0,0,N/A,Atorvastatin Calcium,68801,13746.37,0.2,0.0,41.782681,-124.16703
10021,Lipitor,5910,76280.64,12.91,Atorvastatin Calcium,2820239,601864.37,0.21,0.209118,40.76842,-73.96045
20186,Lipitor,0,0,N/A,Atorvastatin Calcium,429348,89760.23,0.21,0.0,38.707135,-77.8145
30319,Lipitor,0,0,N/A,Atorvastatin Calcium,107163,19974.12,0.19,0.0,33.872053,-84.33611
39564,Lipitor,0,0,N/A,Atorvastatin Calcium,374378,68311.36,0.18,0.0,30.403286,-88.77565
17015,Lipitor,0,0,N/A,Atorvastatin Calcium,142901,40079.53,0.28,0.0,40.238207,-76.511942
34747,Lipitor,1710,36656.79,21.44,Atorvastatin Calcium,591724,119523.07,0.2,0.288153,28.326187,-81.58897
78633,Lipitor,0,0,N/A,Atorvastatin Calcium,97899,19553.42,0.2,0.0,N/A,N/A
76107,Lipitor,0,0,N/A,Atorvastatin Calcium,464384,118079.73,0.25,0.0,32.738481,-97.38424
92880,Lipitor,0,0,N/A,Atorvastatin Calcium,102717,38658.82,0.38,0.0,33.903802999999996,-117.60221
71201,Lipitor,0,0,N/A,Atorvastatin Calcium,799880,160387.58,0.2,0.0,32.519393,-92.10755
71106,Lipitor,0,0,N/A,Atorvastatin Calcium,116862,20908.82,0.18,0.0,32.426104,-93.74542
03104,Lipitor,0,0,N/A,Atorvastatin Calcium,736653,207120.52,0.28,0.0,43.006033,-71.44716
64111,Lipitor,0,0,N/A,Atorvastatin Calcium,1091796,191712.81,0.18,0.0,39.056505,-94.59439
56001,Lipitor,0,0,N/A,Atorvastatin Calcium,952599,204587.29,0.21,0.0,44.15644,-93.99388
94022,Lipitor,0,0,N/A,Atorvastatin Calcium,5228502,1096448.9,0.21,0.0,37.37714,-122.12412
84110,Lipitor,0,0,N/A,Atorvastatin Calcium,56013,10454.42,0.19,0.0,40.668068,-111.908297
55805,Lipitor,0,0,N/A,Atorvastatin Calcium,1655077,395690.2,0.24,0.0,46.798339,-92.09568
14221,Lipitor,0,0,N/A,Atorvastatin Calcium,5011210,1132734.05,0.23,0.0,42.977456,-78.73356
44143,Lipitor,577,7799.1,13.52,Atorvastatin Calcium,757862,206736.12,0.27,0.076077,41.550318,-81.48175
08830,Lipitor,0,0,N/A,Atorvastatin Calcium,248146,45065.74,0.18,0.0,40.571504,-74.3183
98101,Lipitor,0,0,N/A,Atorvastatin Calcium,1875837,369487.32,0.2,0.0,47.61067,-122.33438
71953,Lipitor,0,0,N/A,Atorvastatin Calcium,174762,27489.15,0.16,0.0,34.588479,-94.21567
19063,Lipitor,1080,15223.92,14.1,Atorvastatin Calcium,1022603,284234.46,0.28,0.105501,39.916078,-75.40251
32405,Lipitor,0,0,N/A,Atorvastatin Calcium,695718,134345.95,0.19,0.0,30.195424,-85.66458
30309,Lipitor,750,8739.25,11.65,Atorvastatin Calcium,1494105,308514.6,0.21,0.050172,33.794055,-84.38525
10461,Lipitor,360,5510.28,15.31,Atorvastatin Calcium,1626449,388874.27,0.24,0.022129,40.842917,-73.83819
55425,Lipitor,0,0,N/A,Atorvastatin Calcium,7369502,1625884.36,0.22,0.0,44.846765,-93.2449
99352,Lipitor,0,0,N/A,Atorvastatin Calcium,1181582,258921.54,0.22,0.0,46.279657,-119.28137
76712,Lipitor,0,0,N/A,Atorvastatin Calcium,165120,34285.39,0.21,0.0,31.514067,-97.23546
77070,Lipitor,0,0,N/A,Atorvastatin Calcium,1177346,205547.86,0.17,0.0,29.978801,-95.57655
03766,Lipitor,0,0,N/A,Atorvastatin Calcium,254628,52444.23,0.21,0.0,43.642945,-72.24403
94133,Lipitor,0,0,N/A,Atorvastatin Calcium,1430130,244415.1,0.17,0.0,37.801878,-122.41018
27710,Lipitor,0,0,N/A,Atorvastatin Calcium,538783,109749.2,0.2,0.0,36.051155,-78.857651
62269,Lipitor,0,0,N/A,Atorvastatin Calcium,789887,157998.37,0.2,0.0,38.589849,-89.91207
65804,Lipitor,0,0,N/A,Atorvastatin Calcium,492951,82421.78,0.17,0.0,37.161299,-93.2519
89074,Lipitor,0,0,N/A,Atorvastatin Calcium,1184454,211059.78,0.18,0.0,36.038181,-115.086999
03756,Lipitor,0,0,N/A,Atorvastatin Calcium,1272140,294643.2,0.23,0.0,43.967542,-71.840883
43202,Lipitor,0,0,N/A,Atorvastatin Calcium,2475893,546883.6,0.22,0.0,40.018814,-83.00894
10028,Lipitor,3210,41301.5,12.87,Atorvastatin Calcium,1285151,283879.04,0.22,0.249154,40.776777,-73.9541
37615,Lipitor,0,0,N/A,Atorvastatin Calcium,166778,46688.19,0.28,0.0,36.405338,-82.44593
60016,Lipitor,0,0,N/A,Atorvastatin Calcium,954760,192883.22,0.2,0.0,42.047178,-87.89058
37203,Lipitor,690,11070.05,16.04,Atorvastatin Calcium,5298900,1153543.64,0.22,0.01302,36.152607,-86.78927
32935,Lipitor,0,0,N/A,Atorvastatin Calcium,336983,85696.06,0.25,0.0,28.13926,-80.65077
34109,Lipitor,0,0,N/A,Atorvastatin Calcium,492191,105525.8,0.21,0.0,26.240637,-81.76663
32114,Lipitor,0,0,N/A,Atorvastatin Calcium,785907,195597.78,0.25,0.0,29.204009,-81.03602
75601,Lipitor,0,0,N/A,Atorvastatin Calcium,346252,62184.32,0.18,0.0,32.505248,-94.73172
36535,Lipitor,0,0,N/A,Atorvastatin Calcium,491080,91187.18,0.19,0.0,30.396876,-87.69616
37874,Lipitor,0,0,N/A,Atorvastatin Calcium,270161,55864.22,0.21,0.0,35.598659,-84.46613
03102,Lipitor,0,0,N/A,Atorvastatin Calcium,469442,123724.2,0.26,0.0,42.990684,-71.4868
48502,Lipitor,0,0,N/A,Atorvastatin Calcium,95945,21285.14,0.22,0.0,43.014077,-83.69012
25304,Lipitor,0,0,N/A,Atorvastatin Calcium,987122,190127.12,0.19,0.0,38.313411,-81.58564
33458,Lipitor,0,0,N/A,Atorvastatin Calcium,1117984,219661.28,0.2,0.0,26.928035,-80.11803
60674,Lipitor,960,13186.13,13.74,Atorvastatin Calcium,8452928,1791091.4,0.21,0.011356,41.811929,-87.68732
33157,Lipitor,0,0,N/A,Atorvastatin Calcium,605295,99452.51,0.16,0.0,25.606583,-80.34859
33136,Lipitor,0,0,N/A,Atorvastatin Calcium,965583,156410.19,0.16,0.0,25.786326,-80.2029
30809,Lipitor,990,14277.18,14.42,Atorvastatin Calcium,1893625,348415.8,0.18,0.052253,33.551145,-82.13949
33126,Lipitor,0,0,N/A,Atorvastatin Calcium,12300660,1902910.36,0.15,0.0,25.777977,-80.29718
18017,Lipitor,0,0,N/A,Atorvastatin Calcium,363962,118484.1,0.33,0.0,40.645665,-75.36926
27607,Lipitor,755,9530.63,12.62,Atorvastatin Calcium,898193,187212.17,0.21,0.083987,35.807458,-78.70086
20603,Lipitor,0,0,N/A,Atorvastatin Calcium,162511,35501.06,0.22,0.0,38.631542,-76.95723
77213,Lipitor,0,0,N/A,Atorvastatin Calcium,47857,8158.08,0.17,0.0,29.83399,-95.434241
94590,Lipitor,0,0,N/A,Atorvastatin Calcium,63710,12516.84,0.2,0.0,38.105219,-122.24571
02445,Lipitor,0,0,N/A,Atorvastatin Calcium,847632,169114.22,0.2,0.0,42.324397,-71.13933
95667,Lipitor,0,0,N/A,Atorvastatin Calcium,370274,71279.87,0.19,0.0,38.724682,-120.79533
49048,Lipitor,17203,244182.25,14.19,Atorvastatin Calcium,718470,196756.52,0.27,2.338403,42.292335,-85.525359
44102,Lipitor,0,0,N/A,Atorvastatin Calcium,124373,28441.66,0.23,0.0,41.473451,-81.7358
32159,Lipitor,0,0,N/A,Atorvastatin Calcium,1889335,366456.71,0.19,0.0,28.930573,-81.938060000000007
90027,Lipitor,0,0,N/A,Atorvastatin Calcium,5618209,908647.93,0.16,0.0,34.111208,-118.28842
54702,Lipitor,0,0,N/A,Atorvastatin Calcium,1276848,277034.76,0.22,0.0,44.726626,-91.285931
33908,Lipitor,0,0,N/A,Atorvastatin Calcium,429358,86622.05,0.2,0.0,26.502677,-81.93052
73109,Lipitor,0,0,N/A,Atorvastatin Calcium,142999,28344.99,0.2,0.0,35.43366,-97.52496
78229,Lipitor,360,3572.14,9.92,Atorvastatin Calcium,3330233,607138.45,0.18,0.010809,29.499454,-98.57166
92506,Lipitor,0,0,N/A,Atorvastatin Calcium,1940206,439808.29,0.23,0.0,33.943615,-117.37239
78212,Lipitor,0,0,N/A,Atorvastatin Calcium,795501,134158.82,0.17,0.0,29.460381,-98.49649
74136,Lipitor,0,0,N/A,Atorvastatin Calcium,3758727,969449.05,0.26,0.0,36.059495,-95.93922
02118,Lipitor,0,0,N/A,Atorvastatin Calcium,1648204,405988.51,0.25,0.0,42.338724,-71.07276
11557,Lipitor,990,14913.31,15.06,Atorvastatin Calcium,211090,42660.01,0.2,0.466805,40.639534,-73.69253
98664,Lipitor,0,0,N/A,Atorvastatin Calcium,1854038,311224.1,0.17,0.0,45.62104,-122.57947
35235,Lipitor,0,0,N/A,Atorvastatin Calcium,905359,205306.53,0.23,0.0,33.609779,-86.65507
32955,Lipitor,0,0,N/A,Atorvastatin Calcium,2627702,821385.39,0.31,0.0,28.308581,-80.72558
75235,Lipitor,0,0,N/A,Atorvastatin Calcium,405923,63232.13,0.16,0.0,32.828128,-96.84612
99204,Lipitor,0,0,N/A,Atorvastatin Calcium,781246,175267.13,0.22,0.0,47.648941,-117.43174
29202,Lipitor,0,0,N/A,Atorvastatin Calcium,731945,159013.52,0.22,0.0,34.022921,-81.02886
77030,Lipitor,750,9792.05,13.06,Atorvastatin Calcium,4279357,845592.49,0.2,0.017523,29.704584,-95.40466
46250,Lipitor,0,0,N/A,Atorvastatin Calcium,6521591,1455583.35,0.22,0.0,39.905689,-86.06733
01566,Lipitor,0,0,N/A,Atorvastatin Calcium,46932,10447.8,0.22,0.0,42.104581,-72.08584
