zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
46952,Humira Pen,728.0,149508.72,205.37,Adalimumab,0,0,N/A
28144,Humira Pen,1570.0,401684.21,255.85,Adalimumab,0,0,N/A
08619,Humira Pen,336.0,70017.84,208.39,Adalimumab,0,0,N/A
22906,Humira Pen,2604.0,744460.16,285.89,Adalimumab,0,0,N/A
32763,Humira Pen,672.0,142515.6,212.08,Adalimumab,0,0,N/A
66606,Humira Pen,3486.0,830326.48,238.19,Adalimumab,0,0,N/A
80026,Humira Pen,308.0,63824.42,207.22,Adalimumab,0,0,N/A
74701,Humira Pen,2246.0,453006.68,201.69,Adalimumab,0,0,N/A
84145,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94547,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97401,Humira Pen,2242.0,469375.0,209.36,Adalimumab,0,0,N/A
14127,Humira Pen,4004.0,860134.98,214.82,Adalimumab,0,0,N/A
73104,Humira Pen,2821.0,733496.22,260.01,Adalimumab,0,0,N/A
01655,Humira Pen,1290.0,298447.04,231.35,Adalimumab,0,0,N/A
79912,Humira Pen,1536.0,406979.73,264.96,Adalimumab,0,0,N/A
75284,Humira Pen,14167.0,3276345.85,231.27,Adalimumab,0,0,N/A
83704,Humira Pen,364.0,71951.62,197.67,Adalimumab,0,0,N/A
44145,Humira Pen,1064.0,368859.3,346.67,Adalimumab,0,0,N/A
17201,Humira Pen,1372.0,276407.46,201.46,Adalimumab,0,0,N/A
02119,Humira Pen,1454.0,332665.65,228.79,Adalimumab,0,0,N/A
61107,Humira Pen,980.0,216779.93,221.2,Adalimumab,0,0,N/A
47731,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53045,Humira Pen,756.0,158289.74,209.38,Adalimumab,0,0,N/A
26101,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92037,Humira Pen,3026.0,610243.92,201.67,Adalimumab,0,0,N/A
43701,Humira Pen,1886.0,391862.35,207.77,Adalimumab,0,0,N/A
92352,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10509,Humira Pen,898.0,171181.23,190.62,Adalimumab,0,0,N/A
36305,Humira Pen,4170.0,1047885.97,251.29,Adalimumab,0,0,N/A
06401,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28801,Humira Pen,728.0,153368.54,210.67,Adalimumab,0,0,N/A
30096,Humira Pen,1814.0,302229.82,166.61,Adalimumab,0,0,N/A
22902,Humira Pen,420.0,87522.3,208.39,Adalimumab,0,0,N/A
33437,Humira Pen,4474.0,901932.73,201.59,Adalimumab,0,0,N/A
46260,Humira Pen,4710.0,1117078.03,237.17,Adalimumab,0,0,N/A
40295,Humira Pen,5404.0,1375114.94,254.46,Adalimumab,0,0,N/A
85032,Humira Pen,5292.0,1285806.5,242.97,Adalimumab,0,0,N/A
93130,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
24018,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
87111,Humira Pen,672.0,134858.34,200.68,Adalimumab,0,0,N/A
63110,Humira Pen,9802.0,2335879.01,238.31,Adalimumab,0,0,N/A
23225,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92809,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77450,Humira Pen,1400.0,285514.58,203.94,Adalimumab,0,0,N/A
11235,Humira Pen,1148.0,300253.59,261.54,Adalimumab,0,0,N/A
91343,Humira Pen,1736.0,361521.83,208.25,Adalimumab,0,0,N/A
33870,Humira Pen,1904.0,430125.9,225.91,Adalimumab,0,0,N/A
34769,Humira Pen,1008.0,211583.62,209.9,Adalimumab,0,0,N/A
74454,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
55432,Humira Pen,364.0,67400.45,185.17,Adalimumab,0,0,N/A
30033,Humira Pen,2502.0,592891.91,236.97,Adalimumab,0,0,N/A
34209,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43017,Humira Pen,869.0,181138.22,208.44,Adalimumab,0,0,N/A
50702,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
67502,Humira Pen,1428.0,290665.42,203.55,Adalimumab,0,0,N/A
35209,Humira Pen,4116.0,991250.51,240.83,Adalimumab,0,0,N/A
19401,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80112,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97339,Humira Pen,1572.0,310927.8,197.79,Adalimumab,0,0,N/A
33509,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49503,Humira Pen,12599.0,2711888.73,215.25,Adalimumab,0,0,N/A
17837,Humira Pen,1456.0,382984.86,263.04,Adalimumab,0,0,N/A
85308,Humira Pen,1092.0,291218.02,266.68,Adalimumab,0,0,N/A
46219,Humira Pen,11467.0,3388982.74,295.54,Adalimumab,0,0,N/A
72401,Humira Pen,1484.0,309068.31,208.27,Adalimumab,0,0,N/A
60611,Humira Pen,4430.0,907588.99,204.87,Adalimumab,0,0,N/A
34684,Humira Pen,1738.0,458470.31,263.79,Adalimumab,0,0,N/A
17901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28260,Humira Pen,5705.0,1462414.4,256.34,Adalimumab,0,0,N/A
44281,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33009,Humira Pen,672.0,142591.9,212.19,Adalimumab,0,0,N/A
55905,Humira Pen,8511.0,2053538.43,241.28,Adalimumab,0,0,N/A
47304,Humira Pen,2072.0,424418.54,204.84,Adalimumab,0,0,N/A
64055,Humira Pen,588.0,120721.23,205.31,Adalimumab,0,0,N/A
11598,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28275,Humira Pen,20936.0,5647333.29,269.74,Adalimumab,0,0,N/A
33162,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
92260,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66109,Humira Pen,336.0,70463.52,209.71,Adalimumab,0,0,N/A
92602,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
78730,Humira Pen,1120.0,275889.77,246.33,Adalimumab,0,0,N/A
10314,Humira Pen,4918.0,1088657.65,221.36,Adalimumab,0,0,N/A
31419,Humira Pen,3042.0,764402.74,251.28,Adalimumab,0,0,N/A
44130,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97208,Humira Pen,7076.0,1545162.84,218.37,Adalimumab,0,0,N/A
37660,Humira Pen,2492.0,585188.29,234.83,Adalimumab,0,0,N/A
75417,Humira Pen,308.0,64555.26,209.59,Adalimumab,0,0,N/A
20735,Humira Pen,1456.0,298996.8,205.35,Adalimumab,0,0,N/A
76902,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98607,Humira Pen,1519.0,227622.59,149.85,Adalimumab,0,0,N/A
06438,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33542,Humira Pen,1680.0,491058.75,292.3,Adalimumab,0,0,N/A
63080,Humira Pen,308.0,77495.91,251.61,Adalimumab,0,0,N/A
77802,Humira Pen,1036.0,217722.13,210.16,Adalimumab,0,0,N/A
60605,Humira Pen,1376.0,282368.08,205.21,Adalimumab,0,0,N/A
27205,Humira Pen,364.0,151861.94,417.2,Adalimumab,0,0,N/A
63156,Humira Pen,700.0,143586.33,205.12,Adalimumab,0,0,N/A
34202,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92607,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37174,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33196,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32751,Humira Pen,3944.0,889261.37,225.47,Adalimumab,0,0,N/A
87701,Humira Pen,454.0,103112.28,227.12,Adalimumab,0,0,N/A
48313,Humira Pen,1743.0,336796.66,193.23,Adalimumab,0,0,N/A
95661,Humira Pen,2288.0,356600.57,155.86,Adalimumab,0,0,N/A
92020,Humira Pen,1669.0,345091.79,206.77,Adalimumab,0,0,N/A
48108,Humira Pen,22312.0,5780725.96,259.09,Adalimumab,0,0,N/A
48603,Humira Pen,2856.0,576161.78,201.74,Adalimumab,0,0,N/A
30523,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44131,Humira Pen,14440.0,3387851.5,234.62,Adalimumab,0,0,N/A
75069,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53215,Humira Pen,1484.0,306040.22,206.23,Adalimumab,0,0,N/A
54220,Humira Pen,7468.0,1994185.54,267.03,Adalimumab,0,0,N/A
92123,Humira Pen,392.0,81514.47,207.95,Adalimumab,0,0,N/A
90048,Humira Pen,3152.0,541575.2,171.82,Adalimumab,0,0,N/A
19140,Humira Pen,2088.0,484315.95,231.95,Adalimumab,0,0,N/A
48334,Humira Pen,2336.0,537446.04,230.07,Adalimumab,0,0,N/A
49684,Humira Pen,4564.0,968326.4,212.17,Adalimumab,0,0,N/A
04901,Humira Pen,1208.0,319213.04,264.25,Adalimumab,0,0,N/A
17822,Humira Pen,43210.0,9595793.07,222.07,Adalimumab,0,0,N/A
92807,Humira Pen,6541.0,1203874.97,184.05,Adalimumab,0,0,N/A
95531,Humira Pen,840.0,174742.09,208.03,Adalimumab,0,0,N/A
10021,Humira Pen,6600.0,1624172.65,246.09,Adalimumab,0,0,N/A
20186,Humira Pen,1724.0,549492.39,318.73,Adalimumab,0,0,N/A
30319,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39564,Humira Pen,834.0,180547.81,216.48,Adalimumab,0,0,N/A
17015,Humira Pen,680.0,189861.04,279.21,Adalimumab,0,0,N/A
34747,Humira Pen,728.0,138008.26,189.57,Adalimumab,0,0,N/A
78633,Humira Pen,1540.0,316402.73,205.46,Adalimumab,0,0,N/A
76107,Humira Pen,336.0,71351.52,212.36,Adalimumab,0,0,N/A
92880,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
71201,Humira Pen,336.0,65184.96,194.0,Adalimumab,0,0,N/A
71106,Humira Pen,1127.0,230372.59,204.41,Adalimumab,0,0,N/A
03104,Humira Pen,1484.0,301215.94,202.98,Adalimumab,0,0,N/A
64111,Humira Pen,2548.0,523663.39,205.52,Adalimumab,0,0,N/A
56001,Humira Pen,1008.0,205937.0,204.3,Adalimumab,0,0,N/A
94022,Humira Pen,4330.0,889465.56,205.42,Adalimumab,0,0,N/A
84110,Humira Pen,1022.0,272406.34,266.54,Adalimumab,0,0,N/A
55805,Humira Pen,5886.0,1384154.95,235.16,Adalimumab,0,0,N/A
14221,Humira Pen,8456.0,1904868.32,225.27,Adalimumab,0,0,N/A
44143,Humira Pen,308.0,64555.26,209.59,Adalimumab,0,0,N/A
08830,Humira Pen,1884.0,376787.8,199.99,Adalimumab,0,0,N/A
98101,Humira Pen,4188.0,990400.29,236.49,Adalimumab,0,0,N/A
71953,Humira Pen,230.0,70423.92,306.19,Adalimumab,0,0,N/A
19063,Humira Pen,3612.0,902429.97,249.84,Adalimumab,0,0,N/A
32405,Humira Pen,378.0,79882.64,211.33,Adalimumab,0,0,N/A
30309,Humira Pen,1764.0,363274.55,205.94,Adalimumab,0,0,N/A
10461,Humira Pen,3328.0,694575.08,208.71,Adalimumab,0,0,N/A
55425,Humira Pen,7399.0,1752125.19,236.81,Adalimumab,0,0,N/A
99352,Humira Pen,2100.0,435667.32,207.46,Adalimumab,0,0,N/A
76712,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77070,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
03766,Humira Pen,616.0,128181.23,208.09,Adalimumab,0,0,N/A
94133,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
27710,Humira Pen,2576.0,494197.18,191.85,Adalimumab,0,0,N/A
62269,Humira Pen,427.0,82220.1,192.55,Adalimumab,0,0,N/A
65804,Humira Pen,3188.0,649479.7,203.73,Adalimumab,0,0,N/A
89074,Humira Pen,1980.0,431228.32,217.79,Adalimumab,0,0,N/A
03756,Humira Pen,9981.0,2300588.56,230.5,Adalimumab,0,0,N/A
43202,Humira Pen,6611.0,1677477.37,253.74,Adalimumab,0,0,N/A
10028,Humira Pen,954.0,190705.97,199.9,Adalimumab,0,0,N/A
37615,Humira Pen,476.0,109916.69,230.92,Adalimumab,0,0,N/A
60016,Humira Pen,2738.0,613136.88,223.94,Adalimumab,0,0,N/A
37203,Humira Pen,6178.0,1523117.53,246.54,Adalimumab,0,0,N/A
32935,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34109,Humira Pen,700.0,203483.85,290.69,Adalimumab,0,0,N/A
32114,Humira Pen,1260.0,260915.15,207.08,Adalimumab,0,0,N/A
75601,Humira Pen,1120.0,361564.1,322.83,Adalimumab,0,0,N/A
36535,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37874,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
03102,Humira Pen,336.0,71042.32,211.44,Adalimumab,0,0,N/A
48502,Humira Pen,504.0,99764.14,197.94,Adalimumab,0,0,N/A
25304,Humira Pen,1542.0,400005.61,259.41,Adalimumab,0,0,N/A
33458,Humira Pen,644.0,130654.54,202.88,Adalimumab,0,0,N/A
60674,Humira Pen,5193.0,1141364.8,219.79,Adalimumab,0,0,N/A
33157,Humira Pen,364.0,78947.31,216.89,Adalimumab,0,0,N/A
33136,Humira Pen,6090.0,1484737.72,243.8,Adalimumab,0,0,N/A
30809,Humira Pen,1050.0,285361.68,271.77,Adalimumab,0,0,N/A
33126,Humira Pen,1818.0,378207.5,208.03,Adalimumab,0,0,N/A
18017,Humira Pen,2520.0,582736.4,231.24,Adalimumab,0,0,N/A
27607,Humira Pen,308.0,60219.72,195.52,Adalimumab,0,0,N/A
65615,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20603,Humira Pen,2278.0,459773.8,201.83,Adalimumab,0,0,N/A
77213,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94590,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02445,Humira Pen,6730.0,1725734.53,256.42,Adalimumab,0,0,N/A
95667,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49048,Humira Pen,1191.0,242751.54,203.82,Adalimumab,0,0,N/A
44102,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32159,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90027,Humira Pen,4764.0,810002.38,170.03,Adalimumab,0,0,N/A
54702,Humira Pen,5027.0,1083825.84,215.6,Adalimumab,0,0,N/A
33908,Humira Pen,728.0,146693.56,201.5,Adalimumab,0,0,N/A
73109,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78229,Humira Pen,14369.0,3484463.56,242.5,Adalimumab,0,0,N/A
92506,Humira Pen,9010.0,1800101.5,199.79,Adalimumab,0,0,N/A
78212,Humira Pen,2044.0,479955.94,234.81,Adalimumab,0,0,N/A
74136,Humira Pen,5685.0,1301508.87,228.94,Adalimumab,0,0,N/A
02118,Humira Pen,9925.0,2091877.14,210.77,Adalimumab,0,0,N/A
11557,Humira Pen,2016.0,410124.05,203.43,Adalimumab,0,0,N/A
98664,Humira Pen,4059.0,858041.27,211.39,Adalimumab,0,0,N/A
35235,Humira Pen,812.0,163091.94,200.85,Adalimumab,0,0,N/A
32955,Humira Pen,3501.0,784766.9,224.16,Adalimumab,0,0,N/A
75235,Humira Pen,2772.0,664834.5,239.84,Adalimumab,0,0,N/A
99204,Humira Pen,2274.0,495921.43,218.08,Adalimumab,0,0,N/A
29202,Humira Pen,700.0,144113.45,205.88,Adalimumab,0,0,N/A
77030,Humira Pen,5472.0,1335749.14,244.11,Adalimumab,0,0,N/A
46250,Humira Pen,4591.0,1108480.58,241.45,Adalimumab,0,0,N/A
01566,Humira Pen,756.0,147104.48,194.58,Adalimumab,0,0,N/A
19713,Humira Pen,5082.0,1183309.99,232.84,Adalimumab,0,0,N/A
55435,Humira Pen,5562.0,1309267.18,235.4,Adalimumab,0,0,N/A
11042,Humira Pen,2156.0,561644.88,260.5,Adalimumab,0,0,N/A
06708,Humira Pen,1652.0,359365.65,217.53,Adalimumab,0,0,N/A
43623,Humira Pen,980.0,271475.88,277.02,Adalimumab,0,0,N/A
98225,Humira Pen,4731.0,1090093.43,230.42,Adalimumab,0,0,N/A
25401,Humira Pen,392.0,81769.74,208.6,Adalimumab,0,0,N/A
34474,Humira Pen,2856.0,573875.72,200.94,Adalimumab,0,0,N/A
02356,Humira Pen,644.0,134075.2,208.19,Adalimumab,0,0,N/A
90051,Humira Pen,3896.0,843936.68,216.62,Adalimumab,0,0,N/A
64506,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
35233,Humira Pen,9830.0,2102627.16,213.9,Adalimumab,0,0,N/A
66215,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97477,Humira Pen,1484.0,351007.11,236.53,Adalimumab,0,0,N/A
21202,Humira Pen,3026.0,1029490.05,340.21,Adalimumab,0,0,N/A
08754,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
13421,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19422,Humira Pen,448.0,93532.92,208.78,Adalimumab,0,0,N/A
19010,Humira Pen,336.0,64416.36,191.72,Adalimumab,0,0,N/A
94401,Humira Pen,336.0,68353.32,203.43,Adalimumab,0,0,N/A
40475,Humira Pen,3174.0,706009.45,222.44,Adalimumab,0,0,N/A
12110,Humira Pen,2380.0,464567.07,195.2,Adalimumab,0,0,N/A
85364,Humira Pen,2506.0,539246.69,215.18,Adalimumab,0,0,N/A
41502,Humira Pen,1678.0,304303.01,181.35,Adalimumab,0,0,N/A
08755,Humira Pen,1708.0,330303.82,193.39,Adalimumab,0,0,N/A
28561,Humira Pen,1484.0,296157.47,199.57,Adalimumab,0,0,N/A
45263,Humira Pen,15407.0,3310113.92,214.84,Adalimumab,0,0,N/A
28078,Humira Pen,1092.0,254105.73,232.7,Adalimumab,0,0,N/A
02284,Humira Pen,980.0,285342.99,291.17,Adalimumab,0,0,N/A
28803,Humira Pen,3109.0,783098.53,251.88,Adalimumab,0,0,N/A
70072,Humira Pen,1120.0,233716.7,208.68,Adalimumab,0,0,N/A
92103,Humira Pen,934.0,135496.65,145.07,Adalimumab,0,0,N/A
89191,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21401,Humira Pen,4176.0,842177.51,201.67,Adalimumab,0,0,N/A
37404,Humira Pen,2485.0,503305.28,202.54,Adalimumab,0,0,N/A
44035,Humira Pen,2750.0,539614.97,196.22,Adalimumab,0,0,N/A
60640,Humira Pen,688.0,139215.96,202.35,Adalimumab,0,0,N/A
98382,Humira Pen,336.0,64859.52,193.03,Adalimumab,0,0,N/A
46825,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77555,Humira Pen,1008.0,209629.77,207.97,Adalimumab,0,0,N/A
33614,Humira Pen,336.0,70017.84,208.39,Adalimumab,0,0,N/A
70301,Humira Pen,1064.0,217913.91,204.81,Adalimumab,0,0,N/A
11375,Humira Pen,4744.0,1005662.15,211.99,Adalimumab,0,0,N/A
68510,Humira Pen,674.0,135481.21,201.01,Adalimumab,0,0,N/A
45750,Humira Pen,828.0,278865.82,336.79,Adalimumab,0,0,N/A
56303,Humira Pen,1400.0,359348.43,256.68,Adalimumab,0,0,N/A
45662,Humira Pen,2052.0,418477.43,203.94,Adalimumab,0,0,N/A
10003,Humira Pen,3118.0,627228.44,201.16,Adalimumab,0,0,N/A
92335,Humira Pen,9313.0,1518736.23,163.08,Adalimumab,0,0,N/A
02871,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94612,Humira Pen,24133.0,4165550.89,172.61,Adalimumab,0,0,N/A
44224,Humira Pen,2192.0,452806.75,206.57,Adalimumab,0,0,N/A
48186,Humira Pen,392.0,83243.44,212.36,Adalimumab,0,0,N/A
94115,Humira Pen,2231.0,409811.77,183.69,Adalimumab,0,0,N/A
29506,Humira Pen,348.0,68822.28,197.77,Adalimumab,0,0,N/A
76201,Humira Pen,1945.0,421763.74,216.85,Adalimumab,0,0,N/A
07307,Humira Pen,840.0,172254.6,205.06,Adalimumab,0,0,N/A
26507,Humira Pen,672.0,135567.84,201.74,Adalimumab,0,0,N/A
80501,Humira Pen,2985.0,643067.16,215.43,Adalimumab,0,0,N/A
18938,Humira Pen,420.0,80778.0,192.33,Adalimumab,0,0,N/A
54311,Humira Pen,4291.0,1089120.86,253.82,Adalimumab,0,0,N/A
53132,Humira Pen,1499.0,310548.16,207.17,Adalimumab,0,0,N/A
06051,Humira Pen,1652.0,406308.09,245.95,Adalimumab,0,0,N/A
91105,Humira Pen,1018.0,199668.6,196.14,Adalimumab,0,0,N/A
48067,Humira Pen,364.0,71448.33,196.29,Adalimumab,0,0,N/A
95119,Humira Pen,1866.0,310831.59,166.58,Adalimumab,0,0,N/A
19111,Humira Pen,1098.0,211351.4,192.49,Adalimumab,0,0,N/A
33774,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30303,Humira Pen,7019.0,1610285.16,229.42,Adalimumab,0,0,N/A
90017,Humira Pen,2020.0,446370.68,220.98,Adalimumab,0,0,N/A
30060,Humira Pen,4226.0,966918.83,228.8,Adalimumab,0,0,N/A
28207,Humira Pen,756.0,247500.28,327.38,Adalimumab,0,0,N/A
54601,Humira Pen,4403.0,994409.21,225.85,Adalimumab,0,0,N/A
68198,Humira Pen,1904.0,563602.82,296.01,Adalimumab,0,0,N/A
63195,Humira Pen,3950.0,900307.77,227.93,Adalimumab,0,0,N/A
20037,Humira Pen,2616.0,545489.4,208.52,Adalimumab,0,0,N/A
39531,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32522,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80232,Humira Pen,822.0,162243.35,197.38,Adalimumab,0,0,N/A
48917,Humira Pen,1688.0,350004.16,207.35,Adalimumab,0,0,N/A
43110,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07306,Humira Pen,700.0,137011.25,195.73,Adalimumab,0,0,N/A
11794,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21264,Humira Pen,6085.0,1491386.84,245.09,Adalimumab,0,0,N/A
15905,Humira Pen,2884.0,723599.41,250.9,Adalimumab,0,0,N/A
58107,Humira Pen,1176.0,238761.79,203.03,Adalimumab,0,0,N/A
57105,Humira Pen,880.0,177523.06,201.73,Adalimumab,0,0,N/A
38506,Humira Pen,336.0,92424.66,275.07,Adalimumab,0,0,N/A
61938,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32204,Humira Pen,1064.0,218596.2,205.45,Adalimumab,0,0,N/A
28219,Humira Pen,4349.0,983281.31,226.09,Adalimumab,0,0,N/A
71103,Humira Pen,1908.0,486108.57,254.77,Adalimumab,0,0,N/A
89102,Humira Pen,1838.0,476193.56,259.08,Adalimumab,0,0,N/A
50595,Humira Pen,364.0,74557.47,204.83,Adalimumab,0,0,N/A
06415,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43230,Humira Pen,980.0,266559.64,272.0,Adalimumab,0,0,N/A
42003,Humira Pen,2128.0,512151.35,240.67,Adalimumab,0,0,N/A
76086,Humira Pen,1678.0,331147.62,197.35,Adalimumab,0,0,N/A
80227,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41701,Humira Pen,870.0,204136.24,234.64,Adalimumab,0,0,N/A
98104,Humira Pen,2072.0,453351.44,218.8,Adalimumab,0,0,N/A
28358,Humira Pen,868.0,249702.74,287.68,Adalimumab,0,0,N/A
93311,Humira Pen,294.0,62543.58,212.73,Adalimumab,0,0,N/A
14203,Humira Pen,756.0,161850.44,214.09,Adalimumab,0,0,N/A
74114,Humira Pen,392.0,78430.38,200.08,Adalimumab,0,0,N/A
53913,Humira Pen,1690.0,333789.41,197.51,Adalimumab,0,0,N/A
33028,Humira Pen,644.0,194486.37,302.0,Adalimumab,0,0,N/A
85260,Humira Pen,4672.0,1013202.53,216.87,Adalimumab,0,0,N/A
43260,Humira Pen,700.0,210660.7,300.94,Adalimumab,0,0,N/A
16803,Humira Pen,1064.0,214189.67,201.31,Adalimumab,0,0,N/A
30606,Humira Pen,392.0,79745.54,203.43,Adalimumab,0,0,N/A
13326,Humira Pen,2786.0,655862.84,235.41,Adalimumab,0,0,N/A
75247,Humira Pen,1092.0,220262.77,201.71,Adalimumab,0,0,N/A
53562,Humira Pen,7178.0,1571190.18,218.89,Adalimumab,0,0,N/A
29572,Humira Pen,3960.0,946299.08,238.96,Adalimumab,0,0,N/A
10016,Humira Pen,5607.0,1354378.74,241.55,Adalimumab,0,0,N/A
12180,Humira Pen,2352.0,583625.26,248.14,Adalimumab,0,0,N/A
56201,Humira Pen,1176.0,247876.65,210.78,Adalimumab,0,0,N/A
73071,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80903,Humira Pen,336.0,138435.12,412.01,Adalimumab,0,0,N/A
27619,Humira Pen,1100.0,299857.67,272.6,Adalimumab,0,0,N/A
40504,Humira Pen,17382.0,4272093.06,245.78,Adalimumab,0,0,N/A
15232,Humira Pen,364.0,74557.47,204.83,Adalimumab,0,0,N/A
78766,Humira Pen,2660.0,647459.27,243.41,Adalimumab,0,0,N/A
