zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
08619,Trintellix,5034.0,75001.72,14.9,Vortioxetine Hydrobromide,0,0,N/A
22906,Trintellix,1791.0,25138.49,14.04,Vortioxetine Hydrobromide,0,0,N/A
32763,Trintellix,2355.0,32228.71,13.69,Vortioxetine Hydrobromide,0,0,N/A
66606,Trintellix,4065.0,57517.65,14.15,Vortioxetine Hydrobromide,0,0,N/A
80026,Trintellix,330.0,4589.31,13.91,Vortioxetine Hydrobromide,0,0,N/A
74701,Trintellix,6018.0,81748.03,13.58,Vortioxetine Hydrobromide,0,0,N/A
84145,Trintellix,4079.0,55887.24,13.7,Vortioxetine Hydrobromide,0,0,N/A
97401,Trintellix,4523.0,63633.2,14.07,Vortioxetine Hydrobromide,0,0,N/A
14127,Trintellix,2075.0,28075.39,13.53,Vortioxetine Hydrobromide,0,0,N/A
79912,Trintellix,1793.0,25097.7,14.0,Vortioxetine Hydrobromide,0,0,N/A
75284,Trintellix,26214.0,361180.2,13.78,Vortioxetine Hydrobromide,0,0,N/A
83704,Trintellix,4674.0,64236.84,13.74,Vortioxetine Hydrobromide,0,0,N/A
44145,Trintellix,3967.0,54848.41,13.83,Vortioxetine Hydrobromide,0,0,N/A
17201,Trintellix,14178.0,195295.91,13.77,Vortioxetine Hydrobromide,0,0,N/A
02119,Trintellix,1088.0,15279.32,14.04,Vortioxetine Hydrobromide,0,0,N/A
61107,Trintellix,4510.0,63292.03,14.03,Vortioxetine Hydrobromide,0,0,N/A
47731,Trintellix,2239.0,31547.94,14.09,Vortioxetine Hydrobromide,0,0,N/A
53045,Trintellix,750.0,13865.86,18.49,Vortioxetine Hydrobromide,0,0,N/A
26101,Trintellix,390.0,5403.88,13.86,Vortioxetine Hydrobromide,0,0,N/A
92037,Trintellix,3274.0,43987.04,13.44,Vortioxetine Hydrobromide,0,0,N/A
43701,Trintellix,18588.0,254115.37,13.67,Vortioxetine Hydrobromide,0,0,N/A
10509,Trintellix,330.0,4368.65,13.24,Vortioxetine Hydrobromide,0,0,N/A
36305,Trintellix,1772.0,24497.69,13.82,Vortioxetine Hydrobromide,0,0,N/A
28801,Trintellix,14921.0,209058.99,14.01,Vortioxetine Hydrobromide,0,0,N/A
30096,Trintellix,2117.0,29469.78,13.92,Vortioxetine Hydrobromide,0,0,N/A
22902,Trintellix,630.0,8498.98,13.49,Vortioxetine Hydrobromide,0,0,N/A
33437,Trintellix,990.0,13142.95,13.28,Vortioxetine Hydrobromide,0,0,N/A
46260,Trintellix,6952.0,94904.42,13.65,Vortioxetine Hydrobromide,0,0,N/A
40295,Trintellix,6766.0,90488.5,13.37,Vortioxetine Hydrobromide,0,0,N/A
85032,Trintellix,1076.0,14788.79,13.74,Vortioxetine Hydrobromide,0,0,N/A
93130,Trintellix,360.0,5065.68,14.07,Vortioxetine Hydrobromide,0,0,N/A
24018,Trintellix,1773.0,25235.64,14.23,Vortioxetine Hydrobromide,0,0,N/A
63110,Trintellix,1860.0,24965.33,13.42,Vortioxetine Hydrobromide,0,0,N/A
23225,Trintellix,7377.0,99248.66,13.45,Vortioxetine Hydrobromide,0,0,N/A
77450,Trintellix,4800.0,64430.91,13.42,Vortioxetine Hydrobromide,0,0,N/A
11235,Trintellix,54535.0,747103.79,13.7,Vortioxetine Hydrobromide,0,0,N/A
33870,Trintellix,5850.0,81278.46,13.89,Vortioxetine Hydrobromide,0,0,N/A
34769,Trintellix,690.0,9813.08,14.22,Vortioxetine Hydrobromide,0,0,N/A
55432,Trintellix,360.0,4879.72,13.55,Vortioxetine Hydrobromide,0,0,N/A
34209,Trintellix,4485.0,60496.8,13.49,Vortioxetine Hydrobromide,0,0,N/A
43017,Trintellix,8437.0,116780.52,13.84,Vortioxetine Hydrobromide,0,0,N/A
50702,Trintellix,5657.0,88909.45,15.72,Vortioxetine Hydrobromide,0,0,N/A
67502,Trintellix,2807.0,39251.15,13.98,Vortioxetine Hydrobromide,0,0,N/A
35209,Trintellix,2770.0,37935.09,13.69,Vortioxetine Hydrobromide,0,0,N/A
19401,Trintellix,3464.0,46323.25,13.37,Vortioxetine Hydrobromide,0,0,N/A
80112,Trintellix,4050.0,57444.19,14.18,Vortioxetine Hydrobromide,0,0,N/A
33509,Trintellix,1343.0,17456.16,13.0,Vortioxetine Hydrobromide,0,0,N/A
49503,Trintellix,9175.0,127425.09,13.89,Vortioxetine Hydrobromide,0,0,N/A
17837,Trintellix,960.0,12858.63,13.39,Vortioxetine Hydrobromide,0,0,N/A
85308,Trintellix,870.0,12020.75,13.82,Vortioxetine Hydrobromide,0,0,N/A
46219,Trintellix,17476.0,236031.62,13.51,Vortioxetine Hydrobromide,0,0,N/A
72401,Trintellix,4926.0,68612.18,13.93,Vortioxetine Hydrobromide,0,0,N/A
60611,Trintellix,10082.0,146102.81,14.49,Vortioxetine Hydrobromide,0,0,N/A
34684,Trintellix,1620.0,20759.15,12.81,Vortioxetine Hydrobromide,0,0,N/A
17901,Trintellix,1530.0,23558.83,15.4,Vortioxetine Hydrobromide,0,0,N/A
28260,Trintellix,30652.0,431054.6,14.06,Vortioxetine Hydrobromide,0,0,N/A
44281,Trintellix,364.0,5229.26,14.37,Vortioxetine Hydrobromide,0,0,N/A
33009,Trintellix,330.0,4615.04,13.98,Vortioxetine Hydrobromide,0,0,N/A
55905,Trintellix,3219.0,45553.09,14.15,Vortioxetine Hydrobromide,0,0,N/A
47304,Trintellix,12451.0,169507.99,13.61,Vortioxetine Hydrobromide,0,0,N/A
64055,Trintellix,378.0,5515.29,14.59,Vortioxetine Hydrobromide,0,0,N/A
11598,Trintellix,1378.0,18122.11,13.15,Vortioxetine Hydrobromide,0,0,N/A
28275,Trintellix,19951.0,271700.82,13.62,Vortioxetine Hydrobromide,0,0,N/A
92260,Trintellix,3719.0,49203.66,13.23,Vortioxetine Hydrobromide,0,0,N/A
10314,Trintellix,4351.0,59386.13,13.65,Vortioxetine Hydrobromide,0,0,N/A
31419,Trintellix,1350.0,18293.46,13.55,Vortioxetine Hydrobromide,0,0,N/A
44130,Trintellix,3676.0,51513.95,14.01,Vortioxetine Hydrobromide,0,0,N/A
97208,Trintellix,2490.0,31860.36,12.8,Vortioxetine Hydrobromide,0,0,N/A
37660,Trintellix,17718.0,245089.25,13.83,Vortioxetine Hydrobromide,0,0,N/A
20735,Trintellix,322.0,4714.81,14.64,Vortioxetine Hydrobromide,0,0,N/A
76902,Trintellix,898.0,11911.12,13.26,Vortioxetine Hydrobromide,0,0,N/A
33542,Trintellix,3270.0,51399.22,15.72,Vortioxetine Hydrobromide,0,0,N/A
63080,Trintellix,2337.0,31338.35,13.41,Vortioxetine Hydrobromide,0,0,N/A
77802,Trintellix,3032.0,46870.93,15.46,Vortioxetine Hydrobromide,0,0,N/A
63156,Trintellix,1740.0,22808.63,13.11,Vortioxetine Hydrobromide,0,0,N/A
34202,Trintellix,900.0,11951.74,13.28,Vortioxetine Hydrobromide,0,0,N/A
32751,Trintellix,1770.0,24848.58,14.04,Vortioxetine Hydrobromide,0,0,N/A
87701,Trintellix,4535.0,63350.31,13.97,Vortioxetine Hydrobromide,0,0,N/A
48313,Trintellix,8980.0,121886.45,13.57,Vortioxetine Hydrobromide,0,0,N/A
95661,Trintellix,3620.0,56905.64,15.72,Vortioxetine Hydrobromide,0,0,N/A
48108,Trintellix,6286.0,89114.03,14.18,Vortioxetine Hydrobromide,0,0,N/A
48603,Trintellix,25225.0,347830.73,13.79,Vortioxetine Hydrobromide,0,0,N/A
44131,Trintellix,7942.0,108536.59,13.67,Vortioxetine Hydrobromide,0,0,N/A
75069,Trintellix,6277.0,86125.78,13.72,Vortioxetine Hydrobromide,0,0,N/A
53215,Trintellix,5558.0,75865.64,13.65,Vortioxetine Hydrobromide,0,0,N/A
54220,Trintellix,380.0,5043.49,13.27,Vortioxetine Hydrobromide,0,0,N/A
92123,Trintellix,7939.0,111450.56,14.04,Vortioxetine Hydrobromide,0,0,N/A
90048,Trintellix,34352.0,480078.78,13.98,Vortioxetine Hydrobromide,0,0,N/A
48334,Trintellix,2970.0,39493.46,13.3,Vortioxetine Hydrobromide,0,0,N/A
49684,Trintellix,7733.0,106261.73,13.74,Vortioxetine Hydrobromide,0,0,N/A
04901,Trintellix,1830.0,25221.8,13.78,Vortioxetine Hydrobromide,0,0,N/A
17822,Trintellix,4530.0,59944.73,13.23,Vortioxetine Hydrobromide,0,0,N/A
92807,Trintellix,2620.0,46512.18,17.75,Vortioxetine Hydrobromide,0,0,N/A
10021,Trintellix,12349.0,176066.82,14.26,Vortioxetine Hydrobromide,0,0,N/A
20186,Trintellix,480.0,6370.19,13.27,Vortioxetine Hydrobromide,0,0,N/A
39564,Trintellix,1740.0,24007.04,13.8,Vortioxetine Hydrobromide,0,0,N/A
34747,Trintellix,2010.0,28411.9,14.14,Vortioxetine Hydrobromide,0,0,N/A
76107,Trintellix,2130.0,29526.69,13.86,Vortioxetine Hydrobromide,0,0,N/A
71201,Trintellix,5985.0,81445.24,13.61,Vortioxetine Hydrobromide,0,0,N/A
71106,Trintellix,360.0,5131.59,14.25,Vortioxetine Hydrobromide,0,0,N/A
03104,Trintellix,420.0,5382.71,12.82,Vortioxetine Hydrobromide,0,0,N/A
56001,Trintellix,5597.0,78333.76,14.0,Vortioxetine Hydrobromide,0,0,N/A
94022,Trintellix,5694.0,79780.52,14.01,Vortioxetine Hydrobromide,0,0,N/A
55805,Trintellix,912.0,14058.88,15.42,Vortioxetine Hydrobromide,0,0,N/A
14221,Trintellix,15953.0,211732.59,13.27,Vortioxetine Hydrobromide,0,0,N/A
44143,Trintellix,2370.0,32558.49,13.74,Vortioxetine Hydrobromide,0,0,N/A
98101,Trintellix,360.0,4945.85,13.74,Vortioxetine Hydrobromide,0,0,N/A
71953,Trintellix,1110.0,16037.48,14.45,Vortioxetine Hydrobromide,0,0,N/A
19063,Trintellix,2040.0,27834.79,13.64,Vortioxetine Hydrobromide,0,0,N/A
32405,Trintellix,11209.0,155632.93,13.88,Vortioxetine Hydrobromide,0,0,N/A
30309,Trintellix,1590.0,21711.21,13.65,Vortioxetine Hydrobromide,0,0,N/A
10461,Trintellix,3912.0,52946.93,13.53,Vortioxetine Hydrobromide,0,0,N/A
55425,Trintellix,6737.0,98840.93,14.67,Vortioxetine Hydrobromide,0,0,N/A
76712,Trintellix,2610.0,38382.31,14.71,Vortioxetine Hydrobromide,0,0,N/A
77070,Trintellix,4030.0,54786.74,13.59,Vortioxetine Hydrobromide,0,0,N/A
03766,Trintellix,1603.0,22181.99,13.84,Vortioxetine Hydrobromide,0,0,N/A
27710,Trintellix,2838.0,40847.12,14.39,Vortioxetine Hydrobromide,0,0,N/A
62269,Trintellix,1230.0,16782.03,13.64,Vortioxetine Hydrobromide,0,0,N/A
65804,Trintellix,17302.0,240158.96,13.88,Vortioxetine Hydrobromide,0,0,N/A
89074,Trintellix,930.0,12614.13,13.56,Vortioxetine Hydrobromide,0,0,N/A
03756,Trintellix,5455.0,77143.23,14.14,Vortioxetine Hydrobromide,0,0,N/A
43202,Trintellix,1080.0,19064.24,17.65,Vortioxetine Hydrobromide,0,0,N/A
10028,Trintellix,35341.0,490528.5,13.88,Vortioxetine Hydrobromide,0,0,N/A
37615,Trintellix,26479.0,367061.85,13.86,Vortioxetine Hydrobromide,0,0,N/A
60016,Trintellix,1042.0,14644.95,14.05,Vortioxetine Hydrobromide,0,0,N/A
37203,Trintellix,25652.0,345182.7,13.46,Vortioxetine Hydrobromide,0,0,N/A
32935,Trintellix,1200.0,15929.14,13.27,Vortioxetine Hydrobromide,0,0,N/A
34109,Trintellix,2900.0,44325.06,15.28,Vortioxetine Hydrobromide,0,0,N/A
32114,Trintellix,3913.0,56525.44,14.45,Vortioxetine Hydrobromide,0,0,N/A
75601,Trintellix,3840.0,51623.34,13.44,Vortioxetine Hydrobromide,0,0,N/A
36535,Trintellix,330.0,4698.82,14.24,Vortioxetine Hydrobromide,0,0,N/A
37874,Trintellix,360.0,5135.22,14.26,Vortioxetine Hydrobromide,0,0,N/A
03102,Trintellix,2555.0,36084.53,14.12,Vortioxetine Hydrobromide,0,0,N/A
48502,Trintellix,900.0,12410.28,13.79,Vortioxetine Hydrobromide,0,0,N/A
33458,Trintellix,3720.0,51781.02,13.92,Vortioxetine Hydrobromide,0,0,N/A
60674,Trintellix,8919.0,124039.17,13.91,Vortioxetine Hydrobromide,0,0,N/A
33157,Trintellix,4040.0,55649.62,13.77,Vortioxetine Hydrobromide,0,0,N/A
33136,Trintellix,1410.0,19605.45,13.9,Vortioxetine Hydrobromide,0,0,N/A
30809,Trintellix,510.0,7153.71,14.03,Vortioxetine Hydrobromide,0,0,N/A
33126,Trintellix,6443.0,88551.74,13.74,Vortioxetine Hydrobromide,0,0,N/A
18017,Trintellix,570.0,7430.15,13.04,Vortioxetine Hydrobromide,0,0,N/A
27607,Trintellix,2220.0,30183.39,13.6,Vortioxetine Hydrobromide,0,0,N/A
20603,Trintellix,1700.0,22484.54,13.23,Vortioxetine Hydrobromide,0,0,N/A
02445,Trintellix,2582.0,36013.82,13.95,Vortioxetine Hydrobromide,0,0,N/A
49048,Trintellix,390.0,4964.7,12.73,Vortioxetine Hydrobromide,0,0,N/A
44102,Trintellix,510.0,6834.12,13.4,Vortioxetine Hydrobromide,0,0,N/A
32159,Trintellix,3090.0,39971.56,12.94,Vortioxetine Hydrobromide,0,0,N/A
90027,Trintellix,11224.0,161086.93,14.35,Vortioxetine Hydrobromide,0,0,N/A
54702,Trintellix,974.0,13146.34,13.5,Vortioxetine Hydrobromide,0,0,N/A
73109,Trintellix,2370.0,35751.49,15.09,Vortioxetine Hydrobromide,0,0,N/A
78229,Trintellix,11298.0,158884.82,14.06,Vortioxetine Hydrobromide,0,0,N/A
92506,Trintellix,6090.0,82281.61,13.51,Vortioxetine Hydrobromide,0,0,N/A
78212,Trintellix,1812.0,25337.19,13.98,Vortioxetine Hydrobromide,0,0,N/A
74136,Trintellix,14141.0,193465.3,13.68,Vortioxetine Hydrobromide,0,0,N/A
02118,Trintellix,1084.0,14485.06,13.36,Vortioxetine Hydrobromide,0,0,N/A
11557,Trintellix,2310.0,28603.42,12.38,Vortioxetine Hydrobromide,0,0,N/A
35235,Trintellix,5425.0,83568.52,15.4,Vortioxetine Hydrobromide,0,0,N/A
32955,Trintellix,870.0,11691.9,13.44,Vortioxetine Hydrobromide,0,0,N/A
75235,Trintellix,1597.0,22467.94,14.07,Vortioxetine Hydrobromide,0,0,N/A
99204,Trintellix,1158.0,15624.84,13.49,Vortioxetine Hydrobromide,0,0,N/A
29202,Trintellix,3960.0,53959.33,13.63,Vortioxetine Hydrobromide,0,0,N/A
77030,Trintellix,4907.0,66604.41,13.57,Vortioxetine Hydrobromide,0,0,N/A
46250,Trintellix,37984.0,522980.86,13.77,Vortioxetine Hydrobromide,0,0,N/A
19713,Trintellix,3498.0,47781.84,13.66,Vortioxetine Hydrobromide,0,0,N/A
55435,Trintellix,4572.0,62286.19,13.62,Vortioxetine Hydrobromide,0,0,N/A
11042,Trintellix,4200.0,56678.61,13.49,Vortioxetine Hydrobromide,0,0,N/A
06708,Trintellix,2340.0,32273.59,13.79,Vortioxetine Hydrobromide,0,0,N/A
43623,Trintellix,12755.0,188813.05,14.8,Vortioxetine Hydrobromide,0,0,N/A
98225,Trintellix,420.0,5905.68,14.06,Vortioxetine Hydrobromide,0,0,N/A
25401,Trintellix,360.0,4740.6,13.17,Vortioxetine Hydrobromide,0,0,N/A
34474,Trintellix,2280.0,30613.42,13.43,Vortioxetine Hydrobromide,0,0,N/A
90051,Trintellix,2110.0,29464.26,13.96,Vortioxetine Hydrobromide,0,0,N/A
64506,Trintellix,4322.0,66605.87,15.41,Vortioxetine Hydrobromide,0,0,N/A
35233,Trintellix,1843.0,25416.56,13.79,Vortioxetine Hydrobromide,0,0,N/A
66215,Trintellix,1560.0,20835.12,13.36,Vortioxetine Hydrobromide,0,0,N/A
97477,Trintellix,2262.0,33727.44,14.91,Vortioxetine Hydrobromide,0,0,N/A
21202,Trintellix,2970.0,39207.39,13.2,Vortioxetine Hydrobromide,0,0,N/A
13421,Trintellix,360.0,4964.28,13.79,Vortioxetine Hydrobromide,0,0,N/A
19422,Trintellix,570.0,7643.08,13.41,Vortioxetine Hydrobromide,0,0,N/A
19010,Trintellix,2140.0,29463.07,13.77,Vortioxetine Hydrobromide,0,0,N/A
94401,Trintellix,330.0,4577.54,13.87,Vortioxetine Hydrobromide,0,0,N/A
40475,Trintellix,4140.0,57486.16,13.89,Vortioxetine Hydrobromide,0,0,N/A
12110,Trintellix,3682.0,50022.9,13.59,Vortioxetine Hydrobromide,0,0,N/A
85364,Trintellix,2120.0,28825.28,13.6,Vortioxetine Hydrobromide,0,0,N/A
41502,Trintellix,2280.0,31908.76,14.0,Vortioxetine Hydrobromide,0,0,N/A
08755,Trintellix,8627.0,117482.56,13.62,Vortioxetine Hydrobromide,0,0,N/A
28561,Trintellix,701.0,10546.24,15.04,Vortioxetine Hydrobromide,0,0,N/A
45263,Trintellix,31646.0,436525.86,13.79,Vortioxetine Hydrobromide,0,0,N/A
28078,Trintellix,2914.0,39091.91,13.42,Vortioxetine Hydrobromide,0,0,N/A
02284,Trintellix,2159.0,29890.23,13.84,Vortioxetine Hydrobromide,0,0,N/A
28803,Trintellix,3855.0,55304.04,14.35,Vortioxetine Hydrobromide,0,0,N/A
70072,Trintellix,2705.0,38094.71,14.08,Vortioxetine Hydrobromide,0,0,N/A
92103,Trintellix,6318.0,86346.25,13.67,Vortioxetine Hydrobromide,0,0,N/A
21401,Trintellix,1440.0,20153.39,14.0,Vortioxetine Hydrobromide,0,0,N/A
37404,Trintellix,390.0,5123.17,13.14,Vortioxetine Hydrobromide,0,0,N/A
46825,Trintellix,510.0,7151.32,14.02,Vortioxetine Hydrobromide,0,0,N/A
77555,Trintellix,630.0,8593.61,13.64,Vortioxetine Hydrobromide,0,0,N/A
33614,Trintellix,5913.0,81398.77,13.77,Vortioxetine Hydrobromide,0,0,N/A
11375,Trintellix,38793.0,532676.87,13.73,Vortioxetine Hydrobromide,0,0,N/A
68510,Trintellix,8041.0,111245.81,13.83,Vortioxetine Hydrobromide,0,0,N/A
45750,Trintellix,4163.0,57820.0,13.89,Vortioxetine Hydrobromide,0,0,N/A
56303,Trintellix,4852.0,71767.38,14.79,Vortioxetine Hydrobromide,0,0,N/A
45662,Trintellix,10344.0,145351.58,14.05,Vortioxetine Hydrobromide,0,0,N/A
10003,Trintellix,2100.0,28821.82,13.72,Vortioxetine Hydrobromide,0,0,N/A
92335,Trintellix,1110.0,19450.4,17.52,Vortioxetine Hydrobromide,0,0,N/A
02871,Trintellix,1346.0,21115.68,15.69,Vortioxetine Hydrobromide,0,0,N/A
94612,Trintellix,8676.0,161843.81,18.65,Vortioxetine Hydrobromide,0,0,N/A
44224,Trintellix,2036.0,27831.48,13.67,Vortioxetine Hydrobromide,0,0,N/A
48186,Trintellix,5236.0,70478.6,13.46,Vortioxetine Hydrobromide,0,0,N/A
94115,Trintellix,11400.0,164188.7,14.4,Vortioxetine Hydrobromide,0,0,N/A
29506,Trintellix,450.0,6180.33,13.73,Vortioxetine Hydrobromide,0,0,N/A
76201,Trintellix,2265.0,41116.81,18.15,Vortioxetine Hydrobromide,0,0,N/A
07307,Trintellix,1230.0,16839.02,13.69,Vortioxetine Hydrobromide,0,0,N/A
26507,Trintellix,1360.0,18454.7,13.57,Vortioxetine Hydrobromide,0,0,N/A
80501,Trintellix,705.0,9978.93,14.15,Vortioxetine Hydrobromide,0,0,N/A
54311,Trintellix,840.0,11473.41,13.66,Vortioxetine Hydrobromide,0,0,N/A
06051,Trintellix,330.0,4589.31,13.91,Vortioxetine Hydrobromide,0,0,N/A
91105,Trintellix,1038.0,14203.52,13.68,Vortioxetine Hydrobromide,0,0,N/A
48067,Trintellix,3962.0,53308.0,13.45,Vortioxetine Hydrobromide,0,0,N/A
90017,Trintellix,420.0,5961.74,14.19,Vortioxetine Hydrobromide,0,0,N/A
30060,Trintellix,9315.0,130818.98,14.04,Vortioxetine Hydrobromide,0,0,N/A
28207,Trintellix,335.0,4797.16,14.32,Vortioxetine Hydrobromide,0,0,N/A
54601,Trintellix,11235.0,166992.05,14.86,Vortioxetine Hydrobromide,0,0,N/A
68198,Trintellix,6855.0,100903.16,14.72,Vortioxetine Hydrobromide,0,0,N/A
63195,Trintellix,1385.0,19359.54,13.98,Vortioxetine Hydrobromide,0,0,N/A
20037,Trintellix,1920.0,27805.85,14.48,Vortioxetine Hydrobromide,0,0,N/A
11794,Trintellix,1913.0,37089.76,19.39,Vortioxetine Hydrobromide,0,0,N/A
21264,Trintellix,3600.0,58823.35,16.34,Vortioxetine Hydrobromide,0,0,N/A
15905,Trintellix,10146.0,136331.58,13.44,Vortioxetine Hydrobromide,0,0,N/A
58107,Trintellix,960.0,19401.49,20.21,Vortioxetine Hydrobromide,0,0,N/A
57105,Trintellix,4744.0,65358.3,13.78,Vortioxetine Hydrobromide,0,0,N/A
61938,Trintellix,900.0,12553.63,13.95,Vortioxetine Hydrobromide,0,0,N/A
32204,Trintellix,1136.0,15129.36,13.32,Vortioxetine Hydrobromide,0,0,N/A
28219,Trintellix,30705.0,429813.25,14.0,Vortioxetine Hydrobromide,0,0,N/A
89102,Trintellix,3305.0,45094.69,13.64,Vortioxetine Hydrobromide,0,0,N/A
43230,Trintellix,1230.0,16935.78,13.77,Vortioxetine Hydrobromide,0,0,N/A
42003,Trintellix,2587.0,34669.43,13.4,Vortioxetine Hydrobromide,0,0,N/A
76086,Trintellix,1979.0,31090.8,15.71,Vortioxetine Hydrobromide,0,0,N/A
41701,Trintellix,2433.0,34346.02,14.12,Vortioxetine Hydrobromide,0,0,N/A
98104,Trintellix,738.0,11206.41,15.18,Vortioxetine Hydrobromide,0,0,N/A
28358,Trintellix,6459.0,89597.21,13.87,Vortioxetine Hydrobromide,0,0,N/A
93311,Trintellix,630.0,8953.53,14.21,Vortioxetine Hydrobromide,0,0,N/A
33028,Trintellix,360.0,5027.83,13.97,Vortioxetine Hydrobromide,0,0,N/A
85260,Trintellix,3153.0,41747.14,13.24,Vortioxetine Hydrobromide,0,0,N/A
43260,Trintellix,1276.0,17108.58,13.41,Vortioxetine Hydrobromide,0,0,N/A
16803,Trintellix,1937.0,27243.87,14.06,Vortioxetine Hydrobromide,0,0,N/A
30606,Trintellix,2370.0,33414.61,14.1,Vortioxetine Hydrobromide,0,0,N/A
13326,Trintellix,3899.0,51782.87,13.28,Vortioxetine Hydrobromide,0,0,N/A
75247,Trintellix,1395.0,19724.69,14.14,Vortioxetine Hydrobromide,0,0,N/A
53562,Trintellix,5914.0,83289.29,14.08,Vortioxetine Hydrobromide,0,0,N/A
29572,Trintellix,6034.0,85842.38,14.23,Vortioxetine Hydrobromide,0,0,N/A
10016,Trintellix,14222.0,204238.58,14.36,Vortioxetine Hydrobromide,0,0,N/A
12180,Trintellix,1410.0,19885.35,14.1,Vortioxetine Hydrobromide,0,0,N/A
56201,Trintellix,3982.0,59955.32,15.06,Vortioxetine Hydrobromide,0,0,N/A
73071,Trintellix,957.0,13292.76,13.89,Vortioxetine Hydrobromide,0,0,N/A
40504,Trintellix,1080.0,14601.1,13.52,Vortioxetine Hydrobromide,0,0,N/A
06810,Trintellix,22843.0,318657.64,13.95,Vortioxetine Hydrobromide,0,0,N/A
62703,Trintellix,1087.0,14781.17,13.6,Vortioxetine Hydrobromide,0,0,N/A
04412,Trintellix,509.0,7030.02,13.81,Vortioxetine Hydrobromide,0,0,N/A
47374,Trintellix,4650.0,64284.4,13.82,Vortioxetine Hydrobromide,0,0,N/A
40258,Trintellix,1747.0,24398.31,13.97,Vortioxetine Hydrobromide,0,0,N/A
84124,Trintellix,10672.0,148018.25,13.87,Vortioxetine Hydrobromide,0,0,N/A
49085,Trintellix,1035.0,15404.86,14.88,Vortioxetine Hydrobromide,0,0,N/A
61103,Trintellix,4003.0,54985.59,13.74,Vortioxetine Hydrobromide,0,0,N/A
72758,Trintellix,720.0,9929.78,13.79,Vortioxetine Hydrobromide,0,0,N/A
19904,Trintellix,2910.0,39601.06,13.61,Vortioxetine Hydrobromide,0,0,N/A
46311,Trintellix,900.0,13729.46,15.25,Vortioxetine Hydrobromide,0,0,N/A
98145,Trintellix,1785.0,27143.15,15.21,Vortioxetine Hydrobromide,0,0,N/A
76104,Trintellix,3300.0,44267.54,13.41,Vortioxetine Hydrobromide,0,0,N/A
27030,Trintellix,5648.0,79392.84,14.06,Vortioxetine Hydrobromide,0,0,N/A
20852,Trintellix,5658.0,78214.4,13.82,Vortioxetine Hydrobromide,0,0,N/A
95825,Trintellix,3450.0,47060.78,13.64,Vortioxetine Hydrobromide,0,0,N/A
02114,Trintellix,5186.0,72667.9,14.01,Vortioxetine Hydrobromide,0,0,N/A
